tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
13584	283	15.50	1.25	1.99	17.84	0.5	0.2
13632	284	15.54	1.24	2.72	18.03	0.5	0.2
13680	285	15.57	1.22	3.39	17.88	0.5	0.2
13728	286	15.61	1.21	3.26	18.02	0.5	0.2
13776	287	15.63	1.20	3.13	17.87	0.5	0.1
13824	288	15.66	1.19	2.98	17.80	0.5	0.1
13872	289	15.68	1.18	2.85	17.73	0.4	0.1
13920	290	15.71	1.17	2.75	17.97	0.4	0.1
13968	291	15.73	1.16	2.69	17.90	0.4	0.1
14016	292	15.75	1.14	2.59	17.91	0.5	0.1
14064	293	15.77	1.13	2.47	17.89	0.4	0.1
14112	294	15.78	1.12	2.36	17.86	0.4	0.1
14160	295	15.80	1.12	2.24	17.80	0.4	0.1
14208	296	15.82	1.11	2.13	17.76	0.4	0.1
14256	297	15.83	1.11	2.03	17.92	0.4	0.1
14304	298	15.84	1.10	1.97	17.90	0.4	0.1
14352	299	15.85	1.09	1.90	17.84	0.4	0.1
14400	300	15.86	1.09	1.81	17.93	0.4	0.1
14448	301	15.90	1.09	1.75	18.17	0.4	0.1
14496	302	15.94	1.09	1.68	18.25	0.3	0.1
14544	303	15.98	1.07	1.63	18.13	0.3	0.1
14592	304	16.02	1.06	1.59	18.11	0.3	0.1
14640	305	16.06	1.05	1.53	18.17	0.3	0.1
14688	306	16.11	1.03	1.47	18.11	0.3	0.1
14736	307	16.14	1.01	1.41	18.21	0.3	0.1
14784	308	16.18	0.99	1.42	18.08	0.3	0.1
14832	309	16.21	0.96	2.02	18.17	0.3	0.1
14880	310	16.25	0.94	2.27	18.18	0.3	0.1
14928	311	16.28	0.92	3.07	18.07	0.2	0.1
14976	312	16.31	0.89	4.26	18.09	0.2	0.1
15024	313	16.34	0.87	4.52	18.06	0.1	0.1
15072	314	16.36	0.86	4.78	18.04	0.1	0.1
15120	315	16.38	0.84	5.03	18.30	0.1	0.0
15168	316	16.40	0.83	5.29	18.19	0.1	0.0
15216	317	16.41	0.82	5.55	18.24	0.1	0.0
15264	318	16.43	0.81	6.10	18.16	0.1	0.0
15312	319	16.45	0.81	6.36	18.25	0.1	0.0
15360	320	16.46	0.81	6.62	18.20	0.1	0.0
15408	321	16.47	0.80	6.87	18.19	0.1	0.0
15456	322	16.48	0.79	7.13	18.28	0.1	0.0
15504	323	16.49	0.79	7.39	18.17	0.1	0.0
15552	324	16.49	0.79	7.65	18.30	0.1	0.0
15600	325	16.50	0.78	8.22	18.37	0.1	0.0
15648	326	16.50	0.79	8.48	18.28	0.1	0.0
15696	327	16.51	0.79	9.14	18.21	0.1	0.0
15744	328	16.51	0.79	9.40	18.21	0.1	0.0
15792	329	16.52	0.79	10.34	18.29	0.0	0.0
15840	330	16.52	0.79	10.87	18.30	0.0	0.0
15888	331	16.52	0.79	11.09	18.45	0.0	0.0
15936	332	16.51	0.79	11.50	18.31	0.0	0.0
15984	333	16.50	0.79	11.60	18.24	0.0	0.0
16032	334	16.48	0.78	12.08	18.24	0.0	0.0
16080	335	16.46	0.78	12.33	18.11	0.0	0.0
16128	336	16.44	0.78	12.65	18.27	0.0	0.0
16176	337	16.42	0.78	12.82	18.14	0.0	0.0
16224	338	16.39	0.78	12.95	18.25	0.0	0.0
16272	339	16.36	0.77	13.16	18.23	0.0	0.0
16320	340	16.33	0.77	13.18	18.27	0.0	0.0
16368	341	16.30	0.77	13.19	18.38	0.0	0.0
16416	342	16.27	0.77	13.14	18.37	0.0	0.0
16464	343	16.24	0.77	13.05	18.33	0.0	0.0
16512	344	16.22	0.78	12.94	18.35	0.0	0.0
16560	345	16.18	0.78	12.86	18.28	0.0	0.0
16608	346	16.15	0.78	12.73	18.31	0.0	0.0
16656	347	16.12	0.78	12.67	18.29	0.0	0.0
16704	348	16.09	0.78	12.53	18.38	0.0	0.0
16752	349	16.06	0.79	12.39	18.59	0.0	0.0
16800	350	16.02	0.79	12.24	18.45	0.0	0.0
16848	351	15.99	0.80	12.09	18.31	0.0	0.0
16896	352	15.96	0.81	11.95	18.30	0.0	0.0
16944	353	15.93	0.81	11.81	18.44	0.0	0.0
16992	354	15.91	0.82	11.73	18.51	0.0	0.0
17040	355	15.88	0.82	11.59	18.48	0.0	0.0
17088	356	15.86	0.83	11.48	18.34	0.0	0.0
17136	357	15.83	0.85	9.54	18.20	0.1	0.0
17184	358	15.81	0.86	9.78	18.43	0.1	0.0
17232	359	15.78	0.87	10.06	18.30	0.0	0.0
17280	360	15.76	0.87	10.46	18.28	0.0	0.0
17328	361	15.74	0.88	10.70	18.16	0.0	0.0
17376	362	15.72	0.89	10.74	18.34	0.0	0.0
17424	363	15.71	0.89	10.63	18.26	0.0	0.0
17472	364	15.69	0.90	10.50	18.43	0.0	0.0
17520	365	15.67	0.92	9.49	18.30	0.1	0.0
17568	366	15.65	0.95	9.28	18.36	0.1	0.0
17616	367	15.64	0.95	9.52	18.31	0.1	0.0
17664	368	15.63	0.96	9.78	18.18	0.1	0.0
17712	369	15.62	0.96	10.03	18.12	0.0	0.0
17760	370	15.61	0.96	9.93	18.09	0.1	0.0
17808	371	15.61	0.97	9.81	18.01	0.1	0.0
17856	372	15.60	0.97	9.72	18.09	0.2	0.0
17904	373	15.60	0.97	9.63	18.17	0.2	0.0
17952	374	15.60	0.97	9.55	18.05	0.2	0.0
18000	375	15.59	0.98	8.36	18.10	0.2	0.0
18048	376	15.59	1.01	8.51	18.13	0.3	0.0
18096	377	15.59	1.00	8.75	18.15	0.3	0.0
18144	378	15.59	1.01	9.00	18.14	0.3	0.0
18192	379	15.59	1.01	9.20	18.18	0.3	0.0
18240	380	15.59	1.00	9.16	18.19	0.2	0.0
18288	381	15.59	1.00	9.17	18.09	0.2	0.0
18336	382	15.59	0.99	9.14	18.03	0.1	0.0
18384	383	15.60	0.98	9.32	18.04	0.1	0.0
18432	384	15.61	0.97	9.49	18.06	0.1	0.0
18480	385	15.61	0.96	9.66	18.04	0.1	0.0
18528	386	15.62	0.95	9.81	18.05	0.1	0.0
18576	387	15.62	0.94	9.97	17.93	0.1	0.0
18624	388	15.63	0.94	10.14	17.94	0.0	0.0
18672	389	15.64	0.93	10.30	18.09	0.0	0.0
18720	390	15.64	0.93	10.18	18.10	0.0	0.0
18768	391	15.65	0.92	9.96	17.98	0.1	0.0
18816	392	15.66	0.92	9.99	18.07	0.1	0.0
18864	393	15.66	0.91	9.95	18.18	0.1	0.0
18912	394	15.67	0.91	9.81	18.31	0.1	0.0
18960	395	15.67	0.90	9.68	18.31	0.1	0.0
19008	396	15.68	0.90	9.54	18.28	0.1	0.0
19056	397	15.69	0.90	9.41	18.24	0.1	0.0
19104	398	15.70	0.89	9.28	18.31	0.1	0.0
19152	399	15.71	0.89	9.14	18.41	0.1	0.0
19200	400	15.71	0.88	8.99	18.38	0.1	0.0
19248	401	15.73	0.88	8.85	18.43	0.1	0.0
19296	402	15.73	0.87	8.70	18.54	0.1	0.0
19344	403	15.74	0.87	8.55	18.50	0.1	0.0
19392	404	15.75	0.86	8.41	18.36	0.1	0.0
19440	405	15.76	0.86	8.28	18.36	0.1	0.0
19488	406	15.77	0.85	8.15	18.45	0.1	0.0
19536	407	15.77	0.85	8.00	18.54	0.1	0.0
19584	408	15.78	0.84	7.85	18.49	0.1	0.0
19632	409	15.78	0.83	7.70	18.53	0.1	0.0
19680	410	15.79	0.83	7.56	18.39	0.1	0.0
19728	411	15.79	0.83	7.41	18.48	0.1	0.0
19776	412	15.80	0.82	7.26	18.50	0.1	0.0
19824	413	15.80	0.82	7.12	18.45	0.1	0.0
19872	414	15.81	0.82	6.97	18.32	0.1	0.0
19920	415	15.81	0.81	6.82	18.22	0.1	0.0
19968	416	15.82	0.80	6.69	18.24	0.1	0.0
20016	417	15.82	0.80	6.57	18.22	0.1	0.0
20064	418	15.82	0.80	6.43	18.10	0.1	0.0
20112	419	15.83	0.79	6.30	18.15	0.1	0.0
20160	420	15.83	0.78	6.17	18.03	0.1	0.0
20208	421	15.83	0.78	6.04	18.15	0.1	0.0
20256	422	15.86	0.78	5.91	18.06	0.1	0.0
20304	423	15.89	0.78	5.79	17.94	0.1	0.0
20352	424	15.92	0.77	5.67	18.17	0.1	0.0
20400	425	15.95	0.77	5.55	18.18	0.1	0.0
20448	426	15.98	0.77	5.43	18.08	0.1	0.0
20496	427	16.01	0.76	5.47	18.21	0.1	0.0
20544	428	16.04	0.75	5.55	18.21	0.1	0.0
20592	429	16.07	0.75	6.10	18.22	0.1	0.0
20640	430	16.10	0.73	7.79	18.28	0.1	0.0
20688	431	16.13	0.73	7.99	18.28	0.1	0.0
20736	432	16.15	0.74	7.89	18.31	0.1	0.0
20784	433	16.17	0.74	7.79	18.31	0.1	0.0
20832	434	16.20	0.74	7.69	18.22	0.1	0.0
20880	435	16.22	0.74	7.59	18.12	0.1	0.0
20928	436	16.24	0.74	7.47	18.19	0.1	0.0
20976	437	16.26	0.74	7.36	18.15	0.1	0.0
21024	438	16.28	0.74	7.24	18.19	0.1	0.0
21072	439	16.30	0.75	7.12	18.18	0.1	0.0
21120	440	16.31	0.75	6.99	18.10	0.1	0.0
21168	441	16.33	0.75	6.85	18.11	0.2	0.0
21216	442	16.34	0.76	6.71	18.16	0.2	0.0
21264	443	16.36	0.77	6.58	18.27	0.1	0.0
21312	444	16.37	0.77	6.44	18.35	0.1	0.0
21360	445	16.38	0.77	6.32	18.22	0.1	0.0
21408	446	16.39	0.77	6.21	18.35	0.1	0.0
21456	447	16.39	0.79	6.09	18.28	0.2	0.0
21504	448	16.41	0.79	6.00	18.25	0.2	0.0
21552	449	16.42	0.78	5.92	18.21	0.2	0.0
21600	450	16.43	0.78	5.86	18.18	0.1	0.0
21648	451	16.40	0.76	5.83	18.20	0.1	0.0
21696	452	16.38	0.76	5.83	18.17	0.1	0.0
21744	453	16.36	0.75	5.81	18.18	0.1	0.0
21792	454	16.34	0.75	5.80	18.24	0.1	0.0
21840	455	16.31	0.74	5.78	18.50	0.1	0.0
21888	456	16.29	0.74	5.76	18.44	0.1	0.0
21936	457	16.27	0.73	5.80	18.46	0.1	0.0
21984	458	16.24	0.73	5.98	18.40	0.1	0.0
22032	459	16.21	0.72	6.60	18.35	0.1	0.0
22080	460	16.19	0.72	7.43	18.32	0.1	0.0
22128	461	16.17	0.72	7.64	18.16	0.1	0.0
22176	462	16.14	0.72	7.87	18.22	0.1	0.0
22224	463	16.12	0.72	8.10	18.06	0.1	0.0
22272	464	16.10	0.72	8.85	18.15	0.1	0.0
22320	465	16.07	0.73	9.64	18.12	0.1	0.0
22368	466	16.05	0.73	10.34	18.10	0.0	0.0
22416	467	16.02	0.73	10.55	18.21	0.0	0.0
22464	468	16.00	0.74	10.75	18.19	0.0	0.0
22512	469	15.98	0.74	11.14	18.03	0.0	0.0
22560	470	15.95	0.75	11.31	18.00	0.0	0.0
22608	471	15.93	0.75	11.48	18.04	0.0	0.0
22656	472	15.91	0.76	11.81	18.06	0.0	0.0
22704	473	15.89	0.77	12.14	18.08	0.0	0.0
22752	474	15.86	0.78	12.26	18.12	0.0	0.0
22800	475	15.84	0.79	12.38	18.46	0.0	0.0
22848	476	15.82	0.79	12.49	18.39	0.0	0.0
22896	477	15.80	0.80	12.57	18.22	0.0	0.0
22944	478	15.78	0.81	12.39	18.06	0.0	0.0
22992	479	15.77	0.82	12.22	18.07	0.0	0.0
23040	480	15.75	0.83	12.05	17.99	0.0	0.0
