tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
7968	166	15.01	1.34	1.73	17.73	0.6	0.1
8016	167	15.00	1.35	1.52	17.73	0.8	0.1
8064	168	15.00	1.35	1.30	17.85	0.8	0.1
8112	169	15.00	1.35	1.09	17.82	0.8	0.1
8160	170	15.00	1.35	1.05	17.79	0.8	0.1
8208	171	15.00	1.35	1.24	17.62	0.8	0.1
8256	172	15.00	1.36	1.58	17.65	0.8	0.1
8304	173	15.00	1.35	1.76	17.53	0.7	0.1
8352	174	15.00	1.35	1.95	17.69	0.6	0.2
8400	175	15.01	1.35	1.86	17.88	0.7	0.2
8448	176	15.01	1.35	1.63	17.88	0.7	0.2
8496	177	15.01	1.35	1.41	17.93	0.7	0.2
8544	178	15.02	1.36	1.19	17.75	0.7	0.2
8592	179	15.02	1.36	0.97	17.73	0.8	0.2
8640	180	15.03	1.36	0.75	17.73	0.9	0.2
8688	181	15.03	1.36	0.52	17.78	1.0	0.2
8736	182	15.03	1.37	0.29	17.80	1.0	0.2
8784	183	15.02	1.37	0.07	17.73	1.1	0.1
8832	184	15.03	1.37	0.00	18.16	1.2	0.1
8880	185	15.03	1.38	0.00	17.98	1.2	0.1
8928	186	15.03	1.34	5.62	18.07	1.1	0.0
8976	187	15.04	1.35	6.32	18.17	1.1	0.0
9024	188	15.03	1.36	6.15	18.08	1.1	0.0
9072	189	15.03	1.36	5.96	18.03	1.1	0.0
9120	190	15.03	1.36	5.77	18.16	1.1	0.0
9168	191	15.03	1.37	5.59	18.20	1.1	0.0
9216	192	15.03	1.37	5.40	18.01	1.0	0.0
9264	193	15.03	1.37	5.21	17.83	1.2	0.0
9312	194	15.03	1.38	5.02	17.72	1.1	0.0
9360	195	15.02	1.38	4.82	17.98	1.2	0.1
9408	196	15.02	1.38	4.62	18.15	1.3	0.1
9456	197	15.02	1.39	4.41	17.96	1.2	0.1
9504	198	15.02	1.39	4.20	17.79	1.2	0.1
9552	199	15.02	1.39	4.00	17.76	1.2	0.1
9600	200	15.02	1.40	3.79	17.63	1.1	0.1
9648	201	15.02	1.40	3.58	17.74	1.0	0.1
9696	202	15.02	1.39	3.36	17.57	1.0	0.1
9744	203	15.02	1.39	3.15	17.61	0.9	0.1
9792	204	15.02	1.40	2.92	17.62	0.9	0.1
9840	205	15.02	1.40	2.70	17.75	0.9	0.1
9888	206	15.02	1.40	2.47	17.68	0.9	0.1
9936	207	15.02	1.40	2.33	17.78	0.9	0.1
9984	208	15.02	1.40	2.18	17.75	0.9	0.1
10032	209	15.02	1.40	1.95	17.73	0.8	0.2
10080	210	15.02	1.40	1.72	18.06	0.8	0.2
10128	211	15.02	1.40	1.51	18.01	0.8	0.2
10176	212	15.02	1.41	1.29	17.89	0.8	0.2
10224	213	15.02	1.41	1.07	17.85	0.9	0.2
10272	214	15.01	1.42	0.85	17.91	0.9	0.2
10320	215	15.01	1.43	0.63	17.74	0.8	0.2
10368	216	15.01	1.43	0.42	17.83	0.8	0.2
10416	217	15.00	1.43	0.20	17.78	0.9	0.2
10464	218	15.00	1.44	0.00	17.97	0.9	0.2
10512	219	15.00	1.45	0.00	17.79	0.9	0.3
10560	220	15.00	1.45	0.04	17.96	1.0	0.3
10608	221	14.99	1.45	0.14	17.93	1.0	0.3
10656	222	14.99	1.46	0.29	17.75	1.0	0.3
10704	223	14.99	1.46	0.43	17.75	1.0	0.2
10752	224	14.98	1.47	0.72	17.69	1.1	0.2
10800	225	14.97	1.47	0.42	17.52	1.2	0.2
10848	226	14.97	1.48	0.10	17.57	1.2	0.2
10896	227	14.96	1.48	0.00	17.74	1.3	0.2
10944	228	14.96	1.48	0.00	17.76	1.3	0.2
10992	229	14.95	1.49	0.00	17.59	1.3	0.2
11040	230	14.95	1.49	0.42	17.54	1.3	0.2
11088	231	14.95	1.50	0.50	17.90	1.3	0.2
11136	232	14.95	1.50	1.06	17.81	1.3	0.2
11184	233	14.94	1.51	1.53	17.92	1.2	0.2
11232	234	14.94	1.51	1.60	17.88	1.2	0.3
11280	235	14.93	1.51	1.53	17.71	1.2	0.3
11328	236	14.93	1.52	1.27	17.78	1.1	0.3
11376	237	14.93	1.52	1.04	17.76	1.1	0.3
11424	238	14.93	1.51	0.80	17.80	1.1	0.3
11472	239	14.93	1.51	0.57	17.77	1.2	0.3
11520	240	14.93	1.52	0.33	17.80	1.2	0.3
11568	241	14.92	1.52	0.11	17.73	1.3	0.3
11616	242	14.94	1.52	0.00	17.70	1.2	0.3
11664	243	14.95	1.52	0.00	17.78	1.3	0.3
11712	244	14.97	1.53	0.00	17.61	1.4	0.3
11760	245	14.99	1.53	0.01	17.54	1.3	0.3
11808	246	15.00	1.54	0.60	17.57	1.2	0.3
11856	247	15.02	1.53	1.08	17.74	1.2	0.3
11904	248	15.04	1.53	1.71	17.82	1.2	0.3
11952	249	15.06	1.53	1.71	17.75	1.1	0.3
12000	250	15.08	1.52	1.53	17.73	1.2	0.3
12048	251	15.09	1.52	1.34	17.63	1.2	0.2
12096	252	15.11	1.51	1.15	17.69	1.2	0.3
12144	253	15.12	1.50	0.97	17.68	1.3	0.2
12192	254	15.14	1.50	0.80	17.78	1.2	0.2
12240	255	15.15	1.50	0.62	17.95	1.1	0.2
12288	256	15.17	1.49	0.42	17.77	1.0	0.2
12336	257	15.18	1.49	0.23	17.72	1.0	0.2
12384	258	15.19	1.49	0.04	17.77	1.0	0.2
12432	259	15.20	1.48	0.00	17.60	1.0	0.1
12480	260	15.20	1.48	0.00	17.87	1.0	0.2
12528	261	15.21	1.48	0.05	18.05	1.0	0.2
12576	262	15.22	1.48	0.09	18.00	1.0	0.2
12624	263	15.23	1.48	0.21	17.82	1.0	0.2
12672	264	15.24	1.48	0.73	17.76	1.0	0.2
12720	265	15.25	1.47	1.08	17.95	1.0	0.2
12768	266	15.25	1.47	1.27	17.77	1.1	0.2
12816	267	15.26	1.47	2.22	17.76	1.0	0.2
12864	268	15.27	1.46	2.40	17.70	1.0	0.2
12912	269	15.27	1.46	2.58	17.89	0.8	0.2
12960	270	15.28	1.46	2.54	17.82	0.8	0.3
13008	271	15.31	1.46	2.72	17.68	0.8	0.3
13056	272	15.35	1.45	2.84	17.77	0.8	0.3
13104	273	15.39	1.43	2.67	17.75	0.8	0.3
13152	274	15.43	1.41	2.51	17.71	0.9	0.2
13200	275	15.47	1.40	2.35	17.86	0.9	0.2
13248	276	15.50	1.39	2.18	17.98	0.8	0.2
13296	277	15.54	1.37	2.01	18.04	0.8	0.2
13344	278	15.58	1.36	1.85	17.93	0.8	0.2
13392	279	15.61	1.34	1.67	18.02	0.7	0.2
13440	280	15.65	1.33	1.50	18.16	0.7	0.2
13488	281	15.68	1.32	1.33	18.01	0.7	0.2
13536	282	15.71	1.31	1.16	18.00	0.7	0.2
13584	283	15.74	1.31	0.98	18.04	0.7	0.2
13632	284	15.76	1.29	0.81	18.07	0.7	0.2
13680	285	15.79	1.28	0.69	18.07	0.7	0.2
13728	286	15.81	1.27	0.82	18.20	0.7	0.2
13776	287	15.84	1.26	1.18	18.04	0.8	0.2
13824	288	15.85	1.25	1.03	18.02	0.6	0.2
13872	289	15.87	1.24	0.90	18.01	0.6	0.2
13920	290	15.89	1.22	0.76	17.95	0.6	0.1
13968	291	15.90	1.21	0.61	17.95	0.6	0.1
14016	292	15.92	1.20	0.46	18.26	0.6	0.1
14064	293	15.93	1.20	0.30	18.10	0.6	0.2
14112	294	15.94	1.19	0.15	18.07	0.5	0.2
14160	295	15.95	1.19	0.00	18.11	0.5	0.2
14208	296	15.96	1.19	0.00	18.23	0.5	0.1
14256	297	15.97	1.19	0.06	18.26	0.5	0.1
14304	298	15.98	1.19	0.25	18.23	0.6	0.1
14352	299	15.98	1.18	0.44	18.35	0.6	0.1
14400	300	15.99	1.18	0.56	18.38	0.6	0.1
14448	301	16.03	1.17	1.33	18.34	0.6	0.1
14496	302	16.06	1.16	1.75	18.20	0.6	0.1
14544	303	16.10	1.15	2.00	18.28	0.5	0.1
14592	304	16.14	1.13	2.23	18.25	0.4	0.1
14640	305	16.17	1.12	2.48	18.12	0.4	0.1
14688	306	16.21	1.10	3.11	18.11	0.4	0.1
14736	307	16.24	1.09	3.36	18.27	0.4	0.1
14784	308	16.28	1.08	3.61	18.14	0.4	0.1
14832	309	16.31	1.06	4.07	18.22	0.4	0.1
14880	310	16.34	1.04	4.94	18.34	0.4	0.1
14928	311	16.37	1.02	6.23	18.28	0.4	0.0
14976	312	16.39	1.01	6.69	18.25	0.4	0.0
15024	313	16.42	0.99	6.64	18.31	0.4	0.0
15072	314	16.44	0.98	6.61	18.27	0.4	0.0
15120	315	16.46	0.96	6.57	18.25	0.4	0.0
15168	316	16.48	0.95	6.62	18.25	0.3	0.0
15216	317	16.50	0.94	6.74	18.26	0.3	0.0
15264	318	16.51	0.93	6.65	18.24	0.2	0.0
15312	319	16.52	0.92	6.54	18.24	0.2	0.0
15360	320	16.53	0.91	6.45	18.31	0.2	0.0
15408	321	16.55	0.90	6.69	18.42	0.2	0.0
15456	322	16.56	0.89	6.95	18.28	0.2	0.0
15504	323	16.56	0.87	7.20	18.26	0.2	0.0
15552	324	16.57	0.85	7.98	18.33	0.1	0.0
15600	325	16.58	0.84	8.24	18.29	0.1	0.0
15648	326	16.59	0.82	9.08	18.32	0.1	0.0
15696	327	16.59	0.81	9.34	18.22	0.1	0.0
15744	328	16.60	0.81	9.59	18.43	0.1	0.0
15792	329	16.60	0.80	9.85	18.49	0.1	0.0
15840	330	16.60	0.80	10.67	18.55	0.0	0.0
15888	331	16.60	0.79	10.90	18.41	0.0	0.0
15936	332	16.60	0.79	11.11	18.30	0.0	0.0
15984	333	16.58	0.79	11.32	18.38	0.0	0.0
16032	334	16.57	0.78	11.82	18.41	0.0	0.0
16080	335	16.55	0.78	11.99	18.44	0.0	0.0
16128	336	16.53	0.78	12.16	18.31	0.0	0.0
16176	337	16.50	0.78	12.31	18.30	0.0	0.0
16224	338	16.48	0.77	12.56	18.44	0.0	0.0
16272	339	16.45	0.77	12.61	18.33	0.0	0.0
16320	340	16.42	0.77	12.67	18.31	0.0	0.0
16368	341	16.39	0.77	12.71	18.28	0.0	0.0
16416	342	16.36	0.77	12.66	18.33	0.0	0.0
16464	343	16.33	0.77	12.56	18.25	0.0	0.0
16512	344	16.30	0.77	12.47	18.34	0.0	0.0
16560	345	16.27	0.78	12.38	18.21	0.0	0.0
16608	346	16.24	0.78	12.29	18.22	0.0	0.0
16656	347	16.21	0.79	12.18	18.32	0.0	0.0
16704	348	16.19	0.79	12.08	18.33	0.0	0.0
16752	349	16.16	0.79	11.99	18.29	0.0	0.0
16800	350	16.13	0.80	11.89	18.25	0.0	0.0
16848	351	16.10	0.80	11.79	18.17	0.0	0.0
16896	352	16.07	0.81	11.74	18.17	0.0	0.0
16944	353	16.05	0.82	11.62	18.17	0.0	0.0
16992	354	16.02	0.84	9.49	18.15	0.1	0.0
17040	355	16.00	0.84	9.70	18.19	0.1	0.0
17088	356	15.98	0.85	9.94	18.15	0.1	0.0
17136	357	15.96	0.85	10.44	18.16	0.0	0.0
17184	358	15.94	0.86	10.67	18.12	0.0	0.0
17232	359	15.92	0.87	10.49	18.19	0.0	0.0
17280	360	15.90	0.87	10.27	18.15	0.0	0.0
17328	361	15.89	0.88	10.05	18.19	0.0	0.0
17376	362	15.87	0.89	9.84	18.30	0.1	0.0
17424	363	15.86	0.90	9.67	18.23	0.1	0.0
17472	364	15.84	0.91	9.60	18.33	0.1	0.0
17520	365	15.83	0.92	9.44	18.33	0.1	0.0
17568	366	15.82	0.91	9.37	18.34	0.1	0.0
17616	367	15.81	0.92	9.28	18.31	0.1	0.0
17664	368	15.80	0.93	9.27	18.41	0.1	0.0
17712	369	15.79	0.93	9.50	18.28	0.1	0.0
17760	370	15.78	0.93	9.70	18.20	0.1	0.0
17808	371	15.77	0.93	10.03	18.30	0.0	0.0
17856	372	15.76	0.93	10.28	18.42	0.0	0.0
17904	373	15.75	0.93	10.43	18.32	0.0	0.0
17952	374	15.75	0.94	10.26	18.43	0.0	0.0
18000	375	15.74	0.94	10.09	18.37	0.0	0.0
18048	376	15.74	0.94	9.94	18.24	0.1	0.0
18096	377	15.73	0.95	8.76	18.27	0.1	0.0
18144	378	15.73	0.97	8.60	18.34	0.2	0.0
18192	379	15.73	0.97	8.83	18.22	0.2	0.0
18240	380	15.72	0.99	9.08	18.09	0.3	0.0
18288	381	15.72	0.99	9.19	18.11	0.2	0.0
18336	382	15.72	0.99	9.05	18.12	0.3	0.0
18384	383	15.71	1.01	8.94	18.12	0.4	0.0
18432	384	15.71	1.01	8.82	18.28	0.3	0.0
18480	385	15.71	1.01	8.70	18.39	0.2	0.0
18528	386	15.72	1.01	8.56	18.57	0.2	0.0
18576	387	15.72	1.01	8.71	18.43	0.2	0.0
18624	388	15.73	1.01	8.79	18.42	0.2	0.0
18672	389	15.73	1.01	8.79	18.29	0.2	0.0
18720	390	15.74	1.01	8.78	18.15	0.2	0.0
18768	391	15.75	1.01	8.60	18.03	0.2	0.0
18816	392	15.75	1.02	8.43	18.02	0.3	0.0
18864	393	15.76	1.02	8.26	17.93	0.3	0.0
18912	394	15.76	1.03	8.08	17.82	0.4	0.0
18960	395	15.77	1.03	7.91	18.04	0.3	0.0
19008	396	15.78	1.03	7.73	17.96	0.4	0.0
19056	397	15.78	1.03	7.57	18.12	0.3	0.0
19104	398	15.79	1.03	7.40	18.01	0.4	0.0
19152	399	15.79	1.03	7.23	18.00	0.4	0.0
19200	400	15.80	1.03	7.06	17.96	0.4	0.0
19248	401	15.80	1.02	6.89	17.96	0.4	0.0
19296	402	15.81	1.02	6.72	18.03	0.4	0.0
19344	403	15.81	1.02	6.55	17.95	0.4	0.0
19392	404	15.82	1.02	6.38	17.99	0.5	0.0
19440	405	15.82	1.02	6.22	17.87	0.5	0.0
19488	406	15.83	1.02	6.06	18.00	0.5	0.0
19536	407	15.84	1.01	5.91	17.92	0.5	0.0
19584	408	15.84	1.01	5.75	18.10	0.5	0.0
19632	409	15.85	1.01	5.59	18.00	0.5	0.0
19680	410	15.85	1.01	5.43	18.12	0.5	0.0
19728	411	15.86	1.00	5.27	18.09	0.5	0.0
19776	412	15.87	1.00	5.12	18.11	0.5	0.0
19824	413	15.87	0.99	4.96	18.28	0.4	0.1
19872	414	15.88	0.99	4.80	18.18	0.4	0.1
19920	415	15.88	0.99	4.64	18.05	0.4	0.1
19968	416	15.89	0.99	4.47	17.94	0.4	0.1
20016	417	15.89	0.99	4.32	18.09	0.4	0.1
20064	418	15.90	0.98	4.17	17.97	0.4	0.1
20112	419	15.90	0.98	4.03	17.95	0.5	0.1
20160	420	15.91	0.97	3.90	17.98	0.5	0.1
20208	421	15.91	0.97	4.04	18.10	0.5	0.1
20256	422	15.95	0.96	4.53	18.01	0.5	0.1
20304	423	15.99	0.96	4.74	17.95	0.4	0.1
20352	424	16.02	0.95	4.96	17.96	0.4	0.1
20400	425	16.05	0.94	5.21	17.94	0.4	0.0
20448	426	16.09	0.94	5.47	18.08	0.4	0.0
20496	427	16.12	0.94	5.43	18.34	0.4	0.0
20544	428	16.15	0.94	5.35	18.34	0.4	0.0
20592	429	16.18	0.93	5.27	18.34	0.4	0.0
20640	430	16.21	0.93	5.18	18.20	0.4	0.0
20688	431	16.23	0.92	5.10	18.40	0.4	0.0
20736	432	16.26	0.92	5.02	18.26	0.4	0.0
20784	433	16.28	0.91	4.95	18.26	0.4	0.1
20832	434	16.31	0.91	4.90	18.25	0.4	0.1
20880	435	16.33	0.91	4.84	18.12	0.4	0.1
20928	436	16.35	0.91	5.10	18.17	0.4	0.0
20976	437	16.37	0.90	5.75	18.26	0.4	0.0
21024	438	16.38	0.89	5.77	18.40	0.4	0.0
21072	439	16.39	0.87	6.88	18.53	0.4	0.0
21120	440	16.41	0.86	7.29	18.45	0.3	0.0
21168	441	16.43	0.86	7.39	18.50	0.3	0.0
21216	442	16.44	0.85	7.30	18.36	0.2	0.0
21264	443	16.46	0.84	7.21	18.65	0.2	0.0
21312	444	16.47	0.83	7.13	18.65	0.2	0.0
21360	445	16.47	0.82	7.07	18.58	0.1	0.0
21408	446	16.48	0.81	6.99	18.52	0.1	0.0
21456	447	16.50	0.80	6.91	18.54	0.1	0.0
21504	448	16.50	0.79	6.84	18.52	0.1	0.0
21552	449	16.51	0.78	6.76	18.49	0.1	0.0
21600	450	16.52	0.78	6.66	18.52	0.1	0.0
21648	451	16.49	0.77	6.52	18.52	0.1	0.0
21696	452	16.47	0.76	6.39	18.34	0.1	0.0
21744	453	16.44	0.76	6.26	18.41	0.1	0.0
21792	454	16.42	0.75	6.12	18.36	0.1	0.0
21840	455	16.39	0.75	5.97	18.19	0.1	0.0
21888	456	16.37	0.75	5.82	18.20	0.1	0.0
21936	457	16.35	0.75	5.67	18.18	0.1	0.0
21984	458	16.32	0.76	5.51	18.26	0.1	0.0
22032	459	16.30	0.76	5.34	18.14	0.1	0.0
22080	460	16.27	0.77	5.17	18.19	0.1	0.0
22128	461	16.25	0.77	5.00	18.15	0.1	0.1
22176	462	16.23	0.78	4.83	18.12	0.1	0.1
22224	463	16.20	0.78	4.66	18.20	0.1	0.1
22272	464	16.18	0.79	4.48	18.13	0.1	0.1
22320	465	16.16	0.80	4.31	18.08	0.1	0.1
22368	466	16.13	0.81	4.12	18.14	0.1	0.1
22416	467	16.11	0.82	3.93	18.10	0.1	0.1
22464	468	16.08	0.84	3.76	18.19	0.1	0.1
22512	469	16.06	0.85	3.59	18.10	0.1	0.1
22560	470	16.04	0.86	3.44	18.12	0.1	0.1
22608	471	16.02	0.87	3.28	18.07	0.1	0.1
22656	472	16.01	0.88	3.11	18.27	0.1	0.1
22704	473	15.98	0.89	2.94	18.15	0.1	0.1
22752	474	15.97	0.90	2.76	18.06	0.1	0.1
22800	475	15.94	0.91	2.59	18.09	0.1	0.1
22848	476	15.93	0.93	2.42	18.01	0.1	0.1
22896	477	15.91	0.94	2.23	17.92	0.1	0.1
22944	478	15.90	0.96	2.05	18.00	0.1	0.1
22992	479	15.88	0.97	1.87	18.01	0.1	0.1
23040	480	15.87	0.98	1.70	18.03	0.1	0.1
