tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
2832	59	15.94	0.75	14.80	18.08	0.0	0.0
2880	60	15.95	0.75	14.84	18.02	0.0	0.0
2928	61	15.96	0.74	14.87	18.11	0.0	0.0
2976	62	16.01	0.71	14.90	18.26	0.0	0.0
3024	63	16.06	0.67	14.92	18.24	0.0	0.0
3072	64	16.11	0.65	14.97	18.18	0.0	0.0
3120	65	16.16	0.63	15.09	18.05	0.0	0.0
3168	66	16.20	0.61	15.12	18.26	0.0	0.0
3216	67	16.24	0.59	15.13	18.30	0.0	0.0
3264	68	16.27	0.58	15.15	18.23	0.0	0.0
3312	69	16.31	0.57	15.17	18.18	0.0	0.0
3360	70	16.34	0.57	15.18	18.21	0.0	0.0
3408	71	16.37	0.56	15.33	18.15	0.0	0.0
3456	72	16.40	0.56	15.34	18.17	0.0	0.0
3504	73	16.42	0.55	15.34	18.41	0.0	0.0
3552	74	16.44	0.55	15.38	18.45	0.0	0.0
3600	75	16.46	0.55	15.38	18.52	0.0	0.0
3648	76	16.47	0.55	15.35	18.48	0.0	0.0
3696	77	16.49	0.55	15.30	18.54	0.0	0.0
3744	78	16.50	0.55	15.24	18.40	0.0	0.0
3792	79	16.51	0.55	15.21	18.40	0.0	0.0
3840	80	16.52	0.55	15.21	18.44	0.0	0.0
3888	81	16.53	0.56	15.16	18.41	0.0	0.0
3936	82	16.54	0.56	15.10	18.45	0.0	0.0
3984	83	16.54	0.56	15.04	18.38	0.0	0.0
4032	84	16.55	0.56	14.93	18.25	0.0	0.0
4080	85	16.55	0.57	14.85	18.32	0.0	0.0
4128	86	16.56	0.58	14.79	18.25	0.0	0.0
4176	87	16.56	0.58	14.78	18.19	0.0	0.0
4224	88	16.57	0.59	14.81	18.33	0.0	0.0
4272	89	16.57	0.59	14.84	18.27	0.0	0.0
4320	90	16.57	0.60	14.87	18.37	0.0	0.0
4368	91	16.55	0.60	14.83	18.22	0.0	0.0
4416	92	16.52	0.61	14.71	18.39	0.0	0.0
4464	93	16.49	0.61	14.59	18.34	0.0	0.0
4512	94	16.47	0.62	14.48	18.39	0.0	0.0
4560	95	16.44	0.63	14.36	18.22	0.0	0.0
4608	96	16.41	0.64	14.24	18.17	0.0	0.0
4656	97	16.38	0.64	14.12	18.16	0.0	0.0
4704	98	16.36	0.65	14.00	18.23	0.0	0.0
4752	99	16.33	0.66	13.86	18.18	0.0	0.0
4800	100	16.30	0.67	13.71	18.31	0.0	0.0
4848	101	16.27	0.68	13.57	18.32	0.0	0.0
4896	102	16.24	0.69	13.42	18.25	0.0	0.0
4944	103	16.22	0.71	13.28	18.28	0.0	0.0
4992	104	16.19	0.72	13.14	18.35	0.0	0.0
5040	105	16.17	0.73	13.03	18.26	0.0	0.0
5088	106	16.15	0.74	12.95	18.28	0.0	0.0
5136	107	16.12	0.75	12.85	18.21	0.0	0.0
5184	108	16.10	0.75	12.75	18.20	0.0	0.0
5232	109	16.08	0.76	12.64	18.05	0.0	0.0
5280	110	16.07	0.77	12.54	18.11	0.0	0.0
5328	111	16.05	0.78	12.43	18.19	0.0	0.0
5376	112	16.03	0.78	12.35	18.15	0.0	0.0
5424	113	16.01	0.79	12.28	18.11	0.0	0.0
5472	114	15.99	0.80	12.22	18.07	0.0	0.0
5520	115	15.97	0.81	12.15	18.10	0.0	0.0
5568	116	15.95	0.82	12.08	18.06	0.0	0.0
5616	117	15.93	0.83	12.01	18.17	0.0	0.0
5664	118	15.91	0.84	11.95	18.01	0.0	0.0
5712	119	15.90	0.85	11.88	18.14	0.0	0.0
5760	120	15.89	0.86	11.80	18.10	0.0	0.0
5808	121	15.84	0.86	11.70	18.10	0.0	0.0
5856	122	15.80	0.87	11.60	18.09	0.0	0.0
5904	123	15.76	0.88	11.50	18.07	0.0	0.0
5952	124	15.72	0.89	11.39	18.02	0.0	0.0
6000	125	15.68	0.90	11.29	18.01	0.0	0.0
6048	126	15.64	0.91	11.18	17.94	0.0	0.0
6096	127	15.61	0.92	11.07	17.99	0.0	0.0
6144	128	15.57	0.93	10.93	17.91	0.0	0.0
6192	129	15.53	0.94	10.71	17.98	0.0	0.0
6240	130	15.49	0.96	10.39	17.94	0.0	0.0
6288	131	15.46	0.97	10.10	17.96	0.0	0.0
6336	132	15.43	0.98	9.80	18.18	0.1	0.0
6384	133	15.40	0.99	9.50	18.09	0.1	0.0
6432	134	15.37	1.00	9.20	17.91	0.1	0.0
6480	135	15.34	1.01	8.90	17.73	0.1	0.0
6528	136	15.32	1.02	8.66	17.88	0.1	0.0
6576	137	15.29	1.03	8.38	17.82	0.2	0.0
6624	138	15.27	1.04	8.24	17.95	0.2	0.0
6672	139	15.25	1.05	8.10	17.90	0.2	0.0
6720	140	15.23	1.07	7.93	17.87	0.2	0.0
6768	141	15.21	1.08	7.78	17.76	0.2	0.0
6816	142	15.19	1.08	7.70	17.89	0.2	0.0
6864	143	15.17	1.09	7.62	17.85	0.2	0.0
6912	144	15.16	1.10	7.62	17.88	0.2	0.0
6960	145	15.15	1.11	7.46	17.89	0.2	0.0
7008	146	15.14	1.12	7.28	17.84	0.2	0.0
7056	147	15.13	1.13	7.11	17.99	0.2	0.0
7104	148	15.11	1.14	6.94	18.14	0.2	0.0
7152	149	15.10	1.15	6.78	18.16	0.2	0.0
7200	150	15.10	1.15	6.56	17.98	0.3	0.0
7248	151	15.09	1.16	6.31	17.84	0.3	0.0
7296	152	15.09	1.17	6.09	17.82	0.2	0.0
7344	153	15.08	1.17	5.86	17.75	0.2	0.0
7392	154	15.08	1.17	5.82	17.82	0.2	0.0
7440	155	15.07	1.18	5.69	17.78	0.2	0.0
7488	156	15.07	1.19	5.68	17.73	0.2	0.0
7536	157	15.06	1.19	5.55	17.75	0.2	0.0
7584	158	15.06	1.19	5.42	17.59	0.2	0.0
7632	159	15.05	1.19	5.45	17.78	0.1	0.0
7680	160	15.05	1.19	5.47	17.66	0.1	0.0
7728	161	15.05	1.19	5.55	17.74	0.1	0.0
7776	162	15.05	1.19	5.63	17.92	0.1	0.0
7824	163	15.05	1.19	6.19	17.75	0.2	0.0
7872	164	15.05	1.19	7.00	17.87	0.2	0.0
7920	165	15.05	1.19	6.96	17.93	0.2	0.0
7968	166	15.05	1.19	7.01	17.84	0.2	0.0
8016	167	15.05	1.19	7.23	17.85	0.2	0.0
8064	168	15.05	1.19	7.69	17.80	0.2	0.0
8112	169	15.05	1.19	8.36	17.85	0.2	0.0
8160	170	15.05	1.18	9.01	17.85	0.2	0.0
8208	171	15.05	1.18	9.10	17.75	0.1	0.0
8256	172	15.06	1.18	9.18	17.78	0.1	0.0
8304	173	15.06	1.18	9.25	17.82	0.1	0.0
8352	174	15.06	1.18	9.33	17.85	0.1	0.0
8400	175	15.07	1.18	9.21	17.68	0.2	0.0
8448	176	15.07	1.18	9.04	17.51	0.2	0.0
8496	177	15.08	1.18	8.83	17.73	0.2	0.0
8544	178	15.08	1.18	8.77	17.73	0.2	0.0
8592	179	15.08	1.19	8.77	17.82	0.2	0.0
8640	180	15.09	1.19	8.70	17.84	0.3	0.0
8688	181	15.09	1.19	8.58	17.76	0.4	0.0
8736	182	15.09	1.20	8.29	17.76	0.3	0.0
8784	183	15.10	1.20	8.20	17.75	0.5	0.0
8832	184	15.10	1.21	8.09	17.74	0.5	0.0
8880	185	15.10	1.22	7.87	17.71	0.5	0.0
8928	186	15.10	1.23	7.65	17.75	0.5	0.0
8976	187	15.09	1.24	7.43	17.65	0.6	0.0
9024	188	15.09	1.24	7.20	17.57	0.6	0.0
9072	189	15.09	1.24	6.99	17.68	0.6	0.0
9120	190	15.09	1.25	6.78	17.68	0.6	0.0
9168	191	15.09	1.26	6.58	17.62	0.6	0.0
9216	192	15.09	1.26	6.37	17.62	0.7	0.0
9264	193	15.09	1.27	6.19	17.67	0.7	0.0
9312	194	15.09	1.28	6.01	17.81	0.7	0.0
9360	195	15.09	1.29	5.82	17.91	0.7	0.0
9408	196	15.09	1.30	5.65	17.88	0.7	0.0
9456	197	15.08	1.31	5.49	17.98	0.7	0.0
9504	198	15.08	1.32	5.32	17.91	0.7	0.0
9552	199	15.07	1.33	5.16	17.87	0.7	0.0
9600	200	15.07	1.33	5.08	17.99	0.7	0.0
9648	201	15.07	1.34	5.19	17.82	0.7	0.0
9696	202	15.06	1.35	5.35	17.99	0.7	0.0
9744	203	15.06	1.36	5.45	17.81	0.7	0.0
9792	204	15.06	1.37	5.64	17.77	0.8	0.0
9840	205	15.05	1.37	5.56	17.60	0.9	0.0
9888	206	15.05	1.38	5.43	17.68	0.9	0.0
9936	207	15.04	1.38	5.27	17.65	1.0	0.0
9984	208	15.04	1.39	5.11	17.71	1.1	0.0
10032	209	15.04	1.39	4.93	17.79	1.1	0.1
10080	210	15.03	1.40	4.74	17.66	1.1	0.1
10128	211	15.03	1.40	4.55	17.75	1.1	0.1
10176	212	15.02	1.41	4.35	17.72	1.1	0.1
10224	213	15.02	1.42	4.16	17.74	1.1	0.1
10272	214	15.02	1.43	3.97	17.87	1.1	0.1
10320	215	15.01	1.43	3.79	17.83	1.1	0.1
10368	216	15.01	1.44	3.63	17.92	1.1	0.1
10416	217	15.01	1.45	3.46	17.84	1.0	0.1
10464	218	15.01	1.45	3.30	17.66	0.9	0.1
10512	219	15.00	1.45	3.15	17.71	0.9	0.1
10560	220	15.00	1.46	3.00	17.64	0.9	0.1
10608	221	15.00	1.46	2.88	18.05	1.0	0.1
10656	222	14.99	1.47	2.73	18.23	1.0	0.2
10704	223	14.99	1.47	2.62	18.32	1.0	0.2
10752	224	15.00	1.48	2.72	18.23	0.9	0.2
10800	225	14.99	1.47	2.80	18.14	0.9	0.2
10848	226	14.99	1.48	2.81	17.95	0.9	0.2
10896	227	14.99	1.47	2.61	18.04	1.0	0.2
10944	228	14.99	1.48	2.41	17.98	1.0	0.2
10992	229	14.99	1.49	2.20	17.96	1.0	0.2
11040	230	14.98	1.49	2.00	18.05	1.0	0.2
11088	231	14.99	1.46	3.14	17.94	0.9	0.1
11136	232	14.98	1.47	2.94	17.76	1.0	0.1
11184	233	14.98	1.47	2.74	17.89	1.0	0.1
11232	234	14.98	1.47	2.53	17.85	1.1	0.2
11280	235	14.98	1.47	2.31	17.68	1.1	0.2
11328	236	14.97	1.47	2.11	17.89	1.1	0.3
11376	237	14.97	1.48	1.91	17.72	1.1	0.3
11424	238	14.97	1.49	1.70	17.87	1.1	0.4
11472	239	14.96	1.49	1.58	17.69	1.1	0.4
11520	240	14.96	1.50	1.78	17.66	1.0	0.4
11568	241	14.96	1.50	2.41	17.90	1.0	0.4
11616	242	14.98	1.50	2.23	17.73	1.1	0.4
11664	243	15.00	1.51	2.08	17.69	1.1	0.4
11712	244	15.01	1.52	1.87	17.74	1.1	0.4
11760	245	15.03	1.52	1.63	17.69	1.1	0.4
11808	246	15.04	1.53	1.46	17.66	1.3	0.4
11856	247	15.06	1.54	1.36	17.78	1.2	0.4
11904	248	15.07	1.54	1.25	17.72	1.2	0.4
11952	249	15.08	1.54	1.14	17.66	1.1	0.4
12000	250	15.10	1.55	0.83	17.71	1.1	0.4
12048	251	15.11	1.55	0.52	17.69	1.1	0.4
12096	252	15.12	1.55	0.20	17.67	1.1	0.4
12144	253	15.13	1.56	0.00	17.52	1.1	0.4
12192	254	15.14	1.56	0.00	17.60	1.1	0.4
12240	255	15.16	1.55	0.00	17.66	1.1	0.4
12288	256	15.17	1.55	0.07	17.65	1.1	0.4
12336	257	15.17	1.55	0.85	17.63	1.0	0.4
12384	258	15.18	1.54	0.69	17.78	1.0	0.4
12432	259	15.19	1.54	0.51	17.90	1.0	0.5
12480	260	15.20	1.54	0.34	17.85	1.1	0.5
12528	261	15.21	1.54	0.16	17.92	1.0	0.5
12576	262	15.22	1.53	0.00	17.87	0.9	0.5
12624	263	15.23	1.54	0.00	17.74	1.0	0.6
12672	264	15.23	1.53	0.00	17.80	1.0	0.6
12720	265	15.24	1.53	0.00	17.76	1.0	0.5
12768	266	15.25	1.53	0.46	17.80	1.0	0.5
12816	267	15.25	1.53	0.78	17.70	1.0	0.5
12864	268	15.26	1.52	1.52	17.67	1.0	0.5
12912	269	15.26	1.52	1.69	17.77	1.0	0.5
12960	270	15.27	1.52	1.63	17.70	0.9	0.5
13008	271	15.30	1.51	1.53	17.85	0.9	0.5
13056	272	15.34	1.51	1.38	17.91	0.9	0.5
13104	273	15.38	1.50	1.23	17.93	0.9	0.4
13152	274	15.42	1.48	1.08	17.85	0.9	0.4
13200	275	15.46	1.47	0.93	17.83	0.9	0.4
13248	276	15.50	1.46	0.76	18.11	0.9	0.4
13296	277	15.54	1.45	0.58	18.15	0.9	0.4
13344	278	15.57	1.44	0.42	17.99	0.8	0.4
13392	279	15.61	1.43	0.26	17.96	0.7	0.4
13440	280	15.65	1.42	0.10	17.91	0.7	0.4
13488	281	15.68	1.40	0.00	18.05	0.7	0.4
13536	282	15.71	1.39	0.00	17.97	0.7	0.4
13584	283	15.73	1.37	0.00	17.97	0.6	0.4
13632	284	15.76	1.36	0.00	17.83	0.6	0.4
13680	285	15.78	1.34	0.00	17.92	0.6	0.3
13728	286	15.81	1.32	0.08	17.89	0.6	0.3
13776	287	15.83	1.30	0.32	17.75	0.6	0.3
13824	288	15.85	1.28	0.42	17.87	0.5	0.3
13872	289	15.86	1.27	0.29	17.93	0.5	0.3
13920	290	15.88	1.26	0.25	17.84	0.5	0.3
13968	291	15.90	1.24	0.31	17.91	0.5	0.3
14016	292	15.91	1.22	0.22	17.77	0.5	0.2
14064	293	15.92	1.20	0.11	17.77	0.5	0.2
14112	294	15.94	1.19	0.00	17.84	0.5	0.2
14160	295	15.95	1.17	0.00	18.02	0.5	0.2
14208	296	15.96	1.16	0.01	17.87	0.5	0.2
14256	297	15.97	1.15	0.21	17.81	0.5	0.2
14304	298	15.97	1.12	0.98	17.94	0.5	0.2
14352	299	15.98	1.10	1.21	17.96	0.4	0.2
14400	300	15.99	1.09	1.95	18.00	0.4	0.2
14448	301	16.03	1.07	2.20	17.88	0.4	0.1
14496	302	16.07	1.04	3.16	18.13	0.4	0.1
14544	303	16.11	1.02	3.96	18.17	0.4	0.1
14592	304	16.15	1.00	4.21	18.18	0.3	0.1
14640	305	16.19	0.98	4.64	18.28	0.3	0.1
14688	306	16.22	0.96	4.61	18.38	0.3	0.1
14736	307	16.25	0.95	4.62	18.31	0.2	0.1
14784	308	16.29	0.94	4.64	18.34	0.2	0.1
14832	309	16.32	0.91	4.89	18.21	0.2	0.1
14880	310	16.35	0.90	5.14	18.16	0.1	0.0
14928	311	16.38	0.87	5.39	18.19	0.1	0.0
14976	312	16.41	0.86	6.03	18.27	0.1	0.0
15024	313	16.43	0.84	6.81	18.28	0.1	0.0
15072	314	16.45	0.83	7.06	18.26	0.1	0.0
15120	315	16.47	0.82	7.54	18.24	0.1	0.0
15168	316	16.49	0.81	7.78	18.31	0.1	0.0
15216	317	16.51	0.80	8.04	18.35	0.1	0.0
15264	318	16.52	0.80	8.28	18.33	0.1	0.0
15312	319	16.54	0.79	9.47	18.39	0.1	0.0
15360	320	16.55	0.78	9.83	18.26	0.1	0.0
15408	321	16.56	0.78	10.30	18.13	0.0	0.0
15456	322	16.57	0.77	11.35	18.21	0.0	0.0
15504	323	16.58	0.77	11.54	18.34	0.0	0.0
15552	324	16.59	0.77	11.73	18.31	0.0	0.0
15600	325	16.60	0.76	12.30	18.27	0.0	0.0
15648	326	16.60	0.77	12.45	18.34	0.0	0.0
15696	327	16.61	0.77	12.59	18.20	0.0	0.0
15744	328	16.61	0.77	12.64	18.19	0.0	0.0
15792	329	16.61	0.77	12.60	18.27	0.0	0.0
15840	330	16.62	0.78	12.65	18.36	0.0	0.0
15888	331	16.62	0.78	12.85	18.26	0.0	0.0
15936	332	16.61	0.78	12.87	18.30	0.0	0.0
15984	333	16.60	0.78	12.92	18.33	0.0	0.0
16032	334	16.58	0.78	12.76	18.38	0.0	0.0
16080	335	16.56	0.78	12.60	18.24	0.0	0.0
16128	336	16.54	0.78	12.43	18.35	0.0	0.0
16176	337	16.52	0.78	12.26	18.35	0.0	0.0
16224	338	16.49	0.78	12.07	18.38	0.0	0.0
16272	339	16.46	0.78	11.91	18.36	0.0	0.0
16320	340	16.43	0.78	11.78	18.44	0.0	0.0
16368	341	16.40	0.78	11.63	18.48	0.0	0.0
16416	342	16.37	0.77	11.46	18.75	0.0	0.0
16464	343	16.35	0.77	11.29	18.68	0.0	0.0
16512	344	16.31	0.77	11.13	18.53	0.0	0.0
16560	345	16.28	0.77	10.97	18.39	0.0	0.0
16608	346	16.25	0.78	10.84	18.26	0.0	0.0
16656	347	16.22	0.78	10.70	18.13	0.0	0.0
16704	348	16.20	0.78	10.51	18.10	0.0	0.0
16752	349	16.17	0.78	10.32	18.08	0.0	0.0
16800	350	16.14	0.79	10.15	17.96	0.0	0.0
16848	351	16.11	0.79	10.02	17.98	0.0	0.0
16896	352	16.09	0.79	9.89	18.10	0.1	0.0
16944	353	16.06	0.80	9.80	18.10	0.1	0.0
16992	354	16.04	0.81	9.70	18.23	0.1	0.0
17040	355	16.01	0.81	9.58	18.11	0.1	0.0
17088	356	15.99	0.82	9.43	18.14	0.1	0.0
17136	357	15.97	0.83	9.31	18.05	0.1	0.0
17184	358	15.94	0.84	9.15	18.03	0.1	0.0
17232	359	15.92	0.85	9.03	18.05	0.1	0.0
17280	360	15.90	0.85	9.04	18.16	0.1	0.0
17328	361	15.89	0.86	9.10	18.18	0.1	0.0
17376	362	15.87	0.87	9.41	18.17	0.1	0.0
17424	363	15.85	0.87	9.56	18.04	0.1	0.0
17472	364	15.84	0.88	9.80	18.05	0.1	0.0
17520	365	15.82	0.89	10.14	17.97	0.0	0.0
17568	366	15.81	0.89	10.30	17.86	0.0	0.0
17616	367	15.80	0.89	10.57	18.01	0.0	0.0
17664	368	15.79	0.91	9.06	17.89	0.1	0.0
17712	369	15.78	0.92	9.30	17.93	0.1	0.0
17760	370	15.77	0.93	9.61	18.11	0.1	0.0
17808	371	15.76	0.93	9.87	18.18	0.1	0.0
17856	372	15.75	0.93	10.13	18.19	0.0	0.0
17904	373	15.74	0.94	9.85	18.20	0.1	0.0
17952	374	15.73	0.94	10.03	18.21	0.0	0.0
18000	375	15.72	0.94	9.83	18.08	0.1	0.0
18048	376	15.72	0.96	9.50	18.06	0.1	0.0
18096	377	15.71	0.97	8.98	18.08	0.2	0.0
18144	378	15.70	0.98	9.21	18.23	0.2	0.0
18192	379	15.70	0.98	9.23	18.10	0.1	0.0
18240	380	15.70	0.99	9.12	18.26	0.2	0.0
18288	381	15.70	0.99	9.01	18.13	0.1	0.0
18336	382	15.70	0.99	8.89	18.29	0.1	0.0
18384	383	15.70	0.98	8.80	18.29	0.1	0.0
18432	384	15.71	0.98	8.73	18.16	0.1	0.0
18480	385	15.71	0.98	8.68	18.13	0.1	0.0
18528	386	15.72	0.97	8.67	18.14	0.1	0.0
18576	387	15.72	0.97	8.66	18.18	0.1	0.0
18624	388	15.73	0.97	8.64	18.23	0.1	0.0
18672	389	15.74	0.96	8.65	18.30	0.1	0.0
18720	390	15.74	0.96	8.64	18.17	0.1	0.0
18768	391	15.75	0.96	8.84	18.16	0.1	0.0
18816	392	15.76	0.95	8.63	18.30	0.1	0.0
18864	393	15.76	0.95	8.41	18.26	0.1	0.0
18912	394	15.77	0.94	8.19	18.13	0.1	0.0
18960	395	15.77	0.94	7.97	18.11	0.2	0.0
19008	396	15.78	0.94	7.75	18.07	0.1	0.0
19056	397	15.79	0.93	7.86	18.40	0.2	0.0
19104	398	15.79	0.93	7.87	18.34	0.2	0.0
19152	399	15.80	0.93	7.83	18.21	0.2	0.0
19200	400	15.81	0.92	7.68	18.09	0.3	0.0
19248	401	15.82	0.92	7.51	18.50	0.3	0.0
19296	402	15.83	0.91	7.35	18.46	0.4	0.0
19344	403	15.83	0.91	7.28	18.43	0.4	0.0
19392	404	15.84	0.90	7.20	18.39	0.4	0.0
19440	405	15.85	0.89	7.12	18.41	0.3	0.0
19488	406	15.85	0.89	7.03	18.28	0.2	0.0
19536	407	15.86	0.88	6.93	18.20	0.2	0.0
19584	408	15.87	0.88	6.83	18.19	0.2	0.0
19632	409	15.87	0.88	6.72	18.15	0.2	0.0
19680	410	15.88	0.88	6.59	18.36	0.2	0.0
19728	411	15.89	0.88	6.47	18.23	0.2	0.0
19776	412	15.89	0.87	6.39	18.10	0.2	0.0
19824	413	15.89	0.87	6.29	17.98	0.2	0.0
19872	414	15.90	0.87	6.20	18.07	0.2	0.0
19920	415	15.90	0.86	6.10	18.08	0.2	0.0
19968	416	15.91	0.86	6.01	18.00	0.2	0.0
20016	417	15.91	0.86	5.94	18.10	0.2	0.0
20064	418	15.92	0.85	5.90	18.20	0.3	0.0
20112	419	15.91	0.86	5.88	18.16	0.3	0.0
20160	420	15.92	0.86	5.84	18.14	0.2	0.0
20208	421	15.92	0.85	5.81	18.10	0.2	0.0
20256	422	15.95	0.85	5.76	18.08	0.2	0.0
20304	423	15.99	0.84	5.68	18.21	0.2	0.0
20352	424	16.02	0.84	5.63	18.16	0.2	0.0
20400	425	16.05	0.84	5.59	18.18	0.2	0.0
20448	426	16.08	0.83	5.57	18.18	0.2	0.0
20496	427	16.11	0.83	5.59	18.14	0.2	0.0
20544	428	16.14	0.83	5.79	18.20	0.2	0.0
20592	429	16.17	0.83	6.05	18.28	0.2	0.0
20640	430	16.20	0.82	6.30	18.23	0.2	0.0
20688	431	16.23	0.82	6.90	18.30	0.2	0.0
20736	432	16.26	0.82	6.75	18.32	0.2	0.0
20784	433	16.28	0.81	6.61	18.29	0.2	0.0
20832	434	16.30	0.81	6.49	18.29	0.1	0.0
20880	435	16.33	0.81	6.36	18.38	0.1	0.0
20928	436	16.35	0.81	6.23	18.35	0.1	0.0
20976	437	16.37	0.81	6.11	18.28	0.1	0.0
21024	438	16.39	0.80	5.99	18.32	0.1	0.0
21072	439	16.40	0.81	5.87	18.29	0.1	0.0
21120	440	16.42	0.81	5.74	18.44	0.1	0.0
21168	441	16.43	0.82	5.62	18.51	0.1	0.0
21216	442	16.44	0.82	5.50	18.42	0.1	0.0
21264	443	16.45	0.81	5.38	18.30	0.1	0.0
21312	444	16.46	0.81	5.25	18.30	0.1	0.0
21360	445	16.47	0.82	5.13	18.45	0.1	0.0
21408	446	16.48	0.82	5.00	18.31	0.1	0.0
21456	447	16.49	0.82	4.86	18.38	0.1	0.1
21504	448	16.49	0.82	4.73	18.49	0.1	0.1
21552	449	16.50	0.83	4.60	18.47	0.1	0.1
21600	450	16.50	0.83	4.45	18.44	0.1	0.1
21648	451	16.48	0.83	4.28	18.40	0.1	0.1
21696	452	16.45	0.84	4.11	18.32	0.1	0.1
21744	453	16.43	0.84	3.94	18.34	0.1	0.1
21792	454	16.40	0.84	3.77	18.26	0.1	0.1
21840	455	16.37	0.84	3.59	18.29	0.1	0.1
21888	456	16.35	0.84	3.41	18.24	0.2	0.1
21936	457	16.32	0.85	3.23	18.18	0.2	0.1
21984	458	16.29	0.85	3.07	18.10	0.2	0.1
22032	459	16.27	0.86	2.92	18.10	0.2	0.1
22080	460	16.24	0.86	2.77	18.24	0.3	0.1
22128	461	16.21	0.87	2.64	18.12	0.3	0.1
22176	462	16.19	0.87	2.50	18.29	0.2	0.1
22224	463	16.17	0.88	2.35	18.25	0.2	0.1
22272	464	16.14	0.88	2.19	18.24	0.2	0.1
22320	465	16.12	0.89	2.04	18.29	0.2	0.1
22368	466	16.10	0.84	1.89	18.25	0.2	0.1
22416	467	16.08	0.85	1.76	18.26	0.2	0.1
22464	468	16.06	0.86	1.63	18.10	0.2	0.1
22512	469	16.04	0.86	1.50	18.03	0.2	0.1
22560	470	16.02	0.87	1.40	18.00	0.2	0.1
22608	471	16.01	0.88	1.26	18.25	0.2	0.1
22656	472	15.99	0.89	1.12	18.30	0.2	0.1
22704	473	15.97	0.90	0.96	18.25	0.2	0.1
22752	474	15.96	0.91	0.80	18.27	0.2	0.1
22800	475	15.94	0.91	0.63	18.19	0.2	0.1
22848	476	15.92	0.92	0.45	18.03	0.2	0.1
22896	477	15.91	0.93	0.28	18.21	0.2	0.1
22944	478	15.90	0.94	0.13	18.20	0.1	0.1
22992	479	15.88	0.94	0.00	18.21	0.1	0.1
23040	480	15.87	0.95	0.00	18.05	0.1	0.1
