tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
2784	58	15.93	0.76	14.77	18.07	0.0	0.0
2832	59	15.94	0.75	14.81	18.23	0.0	0.0
2880	60	15.95	0.74	14.84	18.28	0.0	0.0
2928	61	15.96	0.73	14.87	18.48	0.0	0.0
2976	62	16.01	0.71	14.90	18.61	0.0	0.0
3024	63	16.06	0.67	14.96	18.55	0.0	0.0
3072	64	16.10	0.65	14.99	18.59	0.0	0.0
3120	65	16.14	0.63	15.01	18.55	0.0	0.0
3168	66	16.18	0.61	15.03	18.40	0.0	0.0
3216	67	16.22	0.60	15.18	18.43	0.0	0.0
3264	68	16.25	0.58	15.19	18.39	0.0	0.0
3312	69	16.28	0.57	15.28	18.42	0.0	0.0
3360	70	16.31	0.57	15.29	18.29	0.0	0.0
3408	71	16.34	0.56	15.27	18.28	0.0	0.0
3456	72	16.36	0.56	15.22	18.15	0.0	0.0
3504	73	16.39	0.56	15.17	18.42	0.0	0.0
3552	74	16.41	0.56	15.17	18.36	0.0	0.0
3600	75	16.43	0.57	15.19	18.34	0.0	0.0
3648	76	16.44	0.57	15.19	18.53	0.0	0.0
3696	77	16.46	0.57	15.11	18.48	0.0	0.0
3744	78	16.47	0.57	15.01	18.55	0.0	0.0
3792	79	16.48	0.58	14.92	18.66	0.0	0.0
3840	80	16.49	0.58	14.83	18.51	0.0	0.0
3888	81	16.50	0.58	14.74	18.37	0.0	0.0
3936	82	16.51	0.59	14.67	18.45	0.0	0.0
3984	83	16.52	0.59	14.67	18.31	0.0	0.0
4032	84	16.52	0.60	14.63	18.37	0.0	0.0
4080	85	16.53	0.60	14.59	18.49	0.0	0.0
4128	86	16.53	0.60	14.55	18.43	0.0	0.0
4176	87	16.54	0.60	14.52	18.48	0.0	0.0
4224	88	16.54	0.61	14.54	18.36	0.0	0.0
4272	89	16.54	0.61	14.58	18.31	0.0	0.0
4320	90	16.55	0.61	14.62	18.28	0.0	0.0
4368	91	16.52	0.62	14.75	18.22	0.0	0.0
4416	92	16.49	0.62	14.72	18.15	0.0	0.0
4464	93	16.47	0.62	14.65	18.15	0.0	0.0
4512	94	16.44	0.63	14.57	18.13	0.0	0.0
4560	95	16.41	0.63	14.49	18.21	0.0	0.0
4608	96	16.39	0.64	14.36	18.38	0.0	0.0
4656	97	16.36	0.65	14.24	18.35	0.0	0.0
4704	98	16.33	0.65	14.11	18.39	0.0	0.0
4752	99	16.30	0.66	13.97	18.22	0.0	0.0
4800	100	16.27	0.66	13.84	18.26	0.0	0.0
4848	101	16.25	0.67	13.75	18.10	0.0	0.0
4896	102	16.22	0.68	13.64	18.05	0.0	0.0
4944	103	16.19	0.69	13.54	18.06	0.0	0.0
4992	104	16.16	0.69	13.42	18.09	0.0	0.0
5040	105	16.14	0.70	13.31	18.02	0.0	0.0
5088	106	16.12	0.71	13.18	17.98	0.0	0.0
5136	107	16.09	0.72	13.04	18.06	0.0	0.0
5184	108	16.07	0.73	12.90	18.32	0.0	0.0
5232	109	16.05	0.74	12.80	18.24	0.0	0.0
5280	110	16.03	0.75	12.73	18.27	0.0	0.0
5328	111	16.01	0.77	12.67	18.24	0.0	0.0
5376	112	15.99	0.78	12.75	18.36	0.0	0.0
5424	113	15.98	0.79	12.84	18.19	0.0	0.0
5472	114	15.96	0.80	13.13	18.22	0.0	0.0
5520	115	15.94	0.81	13.11	18.50	0.0	0.0
5568	116	15.93	0.82	12.97	18.33	0.0	0.0
5616	117	15.92	0.83	12.80	18.16	0.0	0.0
5664	118	15.90	0.84	12.63	18.18	0.0	0.0
5712	119	15.89	0.85	12.56	18.09	0.0	0.0
5760	120	15.87	0.86	12.55	18.06	0.0	0.0
5808	121	15.83	0.86	12.47	17.98	0.0	0.0
5856	122	15.79	0.87	12.39	17.90	0.0	0.0
5904	123	15.75	0.88	12.38	18.00	0.0	0.0
5952	124	15.71	0.89	12.19	18.04	0.0	0.0
6000	125	15.67	0.90	12.00	17.93	0.0	0.0
6048	126	15.63	0.91	11.80	17.96	0.0	0.0
6096	127	15.59	0.92	11.61	17.98	0.0	0.0
6144	128	15.56	0.94	11.42	18.19	0.0	0.0
6192	129	15.51	0.95	11.23	18.04	0.0	0.0
6240	130	15.48	0.96	11.04	17.96	0.0	0.0
6288	131	15.44	0.97	10.83	17.89	0.0	0.0
6336	132	15.41	0.98	10.62	17.92	0.0	0.0
6384	133	15.38	0.99	10.40	17.91	0.0	0.0
6432	134	15.35	1.01	10.18	17.87	0.0	0.0
6480	135	15.31	1.02	9.96	17.94	0.1	0.0
6528	136	15.29	1.04	9.74	17.96	0.1	0.0
6576	137	15.26	1.06	9.53	17.91	0.1	0.0
6624	138	15.23	1.08	9.31	17.74	0.1	0.0
6672	139	15.21	1.10	9.08	17.90	0.1	0.0
6720	140	15.19	1.11	8.86	17.91	0.1	0.0
6768	141	15.17	1.13	8.63	17.89	0.2	0.0
6816	142	15.14	1.15	8.40	18.03	0.2	0.0
6864	143	15.13	1.17	8.16	18.09	0.2	0.0
6912	144	15.11	1.18	7.94	18.26	0.2	0.0
6960	145	15.10	1.19	7.72	18.18	0.2	0.0
7008	146	15.08	1.21	7.49	18.23	0.1	0.0
7056	147	15.07	1.23	7.27	18.25	0.2	0.0
7104	148	15.06	1.24	7.05	18.06	0.3	0.0
7152	149	15.05	1.25	6.83	17.89	0.3	0.0
7200	150	15.04	1.26	6.62	18.04	0.3	0.0
7248	151	15.04	1.27	6.40	17.96	0.3	0.0
7296	152	15.04	1.28	6.18	17.82	0.4	0.0
7344	153	15.03	1.29	5.96	17.80	0.5	0.0
7392	154	15.03	1.30	5.74	17.77	0.5	0.0
7440	155	15.03	1.31	5.52	18.05	0.6	0.0
7488	156	15.03	1.32	5.30	17.96	0.7	0.0
7536	157	15.03	1.33	5.07	17.90	0.7	0.0
7584	158	15.03	1.33	4.85	17.75	0.8	0.1
7632	159	15.03	1.34	4.63	17.73	1.0	0.1
7680	160	15.03	1.34	4.41	17.65	1.0	0.1
7728	161	15.02	1.34	4.19	17.72	1.0	0.1
7776	162	15.02	1.35	3.97	17.71	0.9	0.1
7824	163	15.02	1.35	3.77	17.83	1.0	0.1
7872	164	15.01	1.36	3.57	17.99	1.0	0.1
7920	165	15.01	1.36	3.38	17.91	1.0	0.1
7968	166	15.01	1.37	3.17	17.82	1.0	0.1
8016	167	15.01	1.37	2.98	17.79	1.0	0.1
8064	168	15.01	1.38	2.77	17.76	1.0	0.1
8112	169	15.00	1.39	2.58	17.71	1.1	0.1
8160	170	15.00	1.39	2.39	17.66	1.1	0.2
8208	171	15.00	1.40	2.20	17.83	1.1	0.2
8256	172	15.00	1.41	2.00	17.94	1.1	0.2
8304	173	15.00	1.42	1.79	18.04	1.1	0.2
8352	174	15.00	1.43	1.58	17.86	1.1	0.2
8400	175	15.00	1.44	1.37	17.69	1.1	0.2
8448	176	15.00	1.45	1.16	17.67	1.1	0.3
8496	177	15.00	1.45	0.95	17.63	1.1	0.3
8544	178	15.00	1.46	0.74	17.75	1.0	0.3
8592	179	15.00	1.47	0.53	17.71	1.0	0.2
8640	180	15.00	1.48	0.33	17.76	1.0	0.2
8688	181	15.00	1.49	0.11	17.59	1.0	0.2
8736	182	14.99	1.50	0.00	17.82	1.1	0.3
8784	183	14.99	1.52	0.00	17.80	1.2	0.3
8832	184	14.99	1.53	0.00	17.71	1.2	0.3
8880	185	14.99	1.54	0.00	17.73	1.2	0.3
8928	186	14.99	1.55	0.00	17.96	1.3	0.3
8976	187	14.99	1.56	0.00	17.87	1.3	0.3
9024	188	14.98	1.57	0.00	17.94	1.4	0.4
9072	189	14.98	1.58	0.00	17.77	1.4	0.4
9120	190	14.98	1.58	0.00	18.05	1.4	0.4
9168	191	14.98	1.59	0.00	18.01	1.4	0.4
9216	192	14.98	1.59	0.00	17.98	1.5	0.4
9264	193	14.98	1.60	0.00	17.80	1.4	0.3
9312	194	14.98	1.60	0.05	17.82	1.5	0.3
9360	195	14.97	1.60	0.12	17.81	1.4	0.3
9408	196	14.97	1.60	0.68	17.70	1.4	0.3
9456	197	14.97	1.59	1.25	17.95	1.3	0.3
9504	198	14.97	1.58	1.33	17.92	1.3	0.4
9552	199	14.97	1.58	1.57	17.87	1.3	0.4
9600	200	14.97	1.58	1.98	17.69	1.2	0.4
9648	201	14.96	1.57	2.25	17.95	1.3	0.5
9696	202	14.96	1.57	2.12	18.14	1.2	0.5
9744	203	14.96	1.57	1.97	18.28	1.2	0.5
9792	204	14.96	1.56	1.82	18.09	1.2	0.4
9840	205	14.96	1.56	1.66	17.91	1.1	0.4
9888	206	14.96	1.55	1.49	17.73	1.0	0.4
9936	207	14.95	1.54	1.43	17.67	1.0	0.4
9984	208	14.95	1.54	1.48	17.65	1.0	0.4
10032	209	14.95	1.54	1.66	17.87	0.9	0.4
10080	210	14.96	1.53	1.85	17.93	0.9	0.3
10128	211	14.96	1.52	2.04	17.75	1.0	0.3
10176	212	14.96	1.51	2.02	17.61	1.0	0.3
10224	213	14.96	1.49	1.90	17.60	1.0	0.3
10272	214	14.96	1.48	1.78	17.68	0.9	0.3
10320	215	14.97	1.47	1.65	17.80	0.9	0.2
10368	216	14.97	1.47	1.53	17.81	0.9	0.2
10416	217	14.97	1.46	1.41	17.64	0.9	0.2
10464	218	14.97	1.46	1.29	17.70	1.0	0.2
10512	219	14.97	1.46	1.17	17.75	0.9	0.2
10560	220	14.96	1.46	1.05	17.80	0.9	0.3
10608	221	14.96	1.46	0.92	17.75	0.8	0.3
10656	222	14.96	1.47	0.80	17.66	0.8	0.3
10704	223	14.96	1.47	0.68	17.69	0.8	0.3
10752	224	14.96	1.47	0.56	18.05	0.7	0.3
10800	225	14.96	1.44	1.74	17.87	0.8	0.2
10848	226	14.96	1.45	1.70	17.83	0.9	0.2
10896	227	14.96	1.45	1.66	17.82	0.8	0.2
10944	228	14.96	1.46	1.62	17.78	0.9	0.2
10992	229	14.96	1.46	1.58	18.05	0.9	0.2
11040	230	14.96	1.46	1.54	17.99	1.0	0.3
11088	231	14.97	1.46	1.50	17.81	1.1	0.3
11136	232	14.97	1.46	1.45	17.78	1.1	0.3
11184	233	14.97	1.47	1.41	17.86	1.1	0.3
11232	234	14.97	1.47	1.37	17.80	1.2	0.3
11280	235	14.97	1.46	1.33	17.71	1.2	0.3
11328	236	14.98	1.46	1.16	17.99	1.2	0.3
11376	237	14.98	1.46	1.03	17.95	1.1	0.3
11424	238	14.98	1.45	0.91	17.86	1.0	0.3
11472	239	14.99	1.45	0.77	17.86	1.0	0.3
11520	240	14.99	1.45	0.66	17.84	0.9	0.3
11568	241	15.00	1.45	0.54	17.78	0.9	0.3
11616	242	15.02	1.45	0.40	18.00	0.9	0.3
11664	243	15.04	1.45	0.25	17.94	0.8	0.3
11712	244	15.06	1.46	0.10	17.77	0.7	0.3
11760	245	15.08	1.45	0.00	17.73	0.7	0.3
11808	246	15.09	1.44	0.00	17.62	0.6	0.3
11856	247	15.10	1.45	0.00	17.77	0.6	0.3
11904	248	15.12	1.45	0.14	17.65	0.6	0.3
11952	249	15.13	1.44	0.70	17.72	0.6	0.3
12000	250	15.14	1.43	0.64	17.73	0.6	0.3
12048	251	15.15	1.42	0.57	17.60	0.6	0.3
12096	252	15.17	1.42	0.49	17.54	0.7	0.3
12144	253	15.19	1.42	0.41	17.48	0.7	0.3
12192	254	15.20	1.42	0.33	17.48	0.7	0.3
12240	255	15.21	1.41	0.25	17.54	0.7	0.2
12288	256	15.22	1.42	0.27	17.62	0.7	0.2
12336	257	15.22	1.42	0.29	17.86	0.7	0.2
12384	258	15.23	1.42	0.37	17.78	0.7	0.2
12432	259	15.24	1.42	0.33	17.63	0.7	0.3
12480	260	15.24	1.43	0.29	17.71	0.7	0.3
12528	261	15.25	1.43	0.25	17.72	0.7	0.3
12576	262	15.25	1.43	0.21	17.87	0.7	0.3
12624	263	15.26	1.43	0.16	17.72	0.7	0.3
12672	264	15.26	1.43	0.12	17.59	0.7	0.3
12720	265	15.27	1.43	0.08	17.78	0.7	0.3
12768	266	15.27	1.43	0.03	17.66	0.7	0.3
12816	267	15.27	1.43	0.00	17.71	0.7	0.3
12864	268	15.27	1.43	0.00	17.78	0.7	0.3
12912	269	15.27	1.43	0.00	17.69	0.6	0.3
12960	270	15.27	1.43	0.00	17.74	0.6	0.3
13008	271	15.31	1.43	0.21	17.81	0.6	0.3
13056	272	15.35	1.42	0.44	17.83	0.6	0.2
13104	273	15.38	1.40	1.00	18.08	0.6	0.2
13152	274	15.42	1.39	1.22	17.92	0.6	0.2
13200	275	15.47	1.37	1.96	17.91	0.6	0.2
13248	276	15.51	1.35	2.18	17.81	0.6	0.2
13296	277	15.55	1.33	2.40	17.90	0.6	0.2
13344	278	15.58	1.32	2.48	17.76	0.6	0.2
13392	279	15.62	1.30	2.54	17.82	0.6	0.3
13440	280	15.66	1.28	2.66	17.88	0.5	0.3
13488	281	15.69	1.27	2.64	17.90	0.6	0.3
13536	282	15.72	1.26	2.51	17.86	0.5	0.2
13584	283	15.75	1.24	2.41	17.82	0.5	0.2
13632	284	15.78	1.23	2.31	18.01	0.4	0.2
13680	285	15.80	1.21	2.24	17.99	0.4	0.2
13728	286	15.83	1.20	2.15	17.94	0.4	0.2
13776	287	15.85	1.19	2.03	18.12	0.4	0.2
13824	288	15.87	1.18	1.88	18.09	0.4	0.2
13872	289	15.89	1.18	1.72	18.00	0.4	0.2
13920	290	15.91	1.16	1.56	17.95	0.4	0.2
13968	291	15.93	1.15	1.39	17.86	0.4	0.2
14016	292	15.94	1.15	1.23	17.92	0.3	0.1
14064	293	15.96	1.13	1.05	17.81	0.3	0.1
14112	294	15.97	1.13	0.90	18.05	0.3	0.2
14160	295	15.98	1.12	0.75	18.25	0.3	0.2
14208	296	15.99	1.11	0.62	18.09	0.3	0.2
14256	297	16.00	1.11	0.49	18.05	0.2	0.2
14304	298	16.00	1.10	0.36	18.02	0.2	0.2
14352	299	16.01	1.10	0.21	17.95	0.2	0.2
14400	300	16.02	1.10	0.07	18.05	0.2	0.2
14448	301	16.05	1.09	0.00	17.99	0.2	0.2
14496	302	16.09	1.08	0.00	17.99	0.2	0.2
14544	303	16.12	1.07	0.00	18.10	0.2	0.2
14592	304	16.16	1.05	0.00	18.26	0.2	0.2
14640	305	16.21	1.02	0.74	18.25	0.2	0.2
14688	306	16.24	1.00	1.68	18.23	0.2	0.1
14736	307	16.27	0.98	2.22	18.21	0.2	0.1
14784	308	16.30	0.97	2.48	18.21	0.2	0.1
14832	309	16.33	0.96	2.74	18.33	0.2	0.1
14880	310	16.36	0.93	4.34	18.20	0.2	0.1
14928	311	16.38	0.91	5.10	18.11	0.2	0.0
14976	312	16.40	0.89	5.29	18.06	0.2	0.0
15024	313	16.42	0.87	5.96	18.12	0.1	0.0
15072	314	16.44	0.85	6.94	18.06	0.1	0.0
15120	315	16.46	0.84	7.81	18.15	0.1	0.0
15168	316	16.48	0.82	9.20	18.27	0.1	0.0
15216	317	16.49	0.81	9.44	18.27	0.1	0.0
15264	318	16.51	0.79	10.06	18.14	0.0	0.0
15312	319	16.52	0.79	10.31	18.19	0.0	0.0
15360	320	16.53	0.78	10.55	18.11	0.0	0.0
15408	321	16.54	0.78	10.78	18.15	0.0	0.0
15456	322	16.55	0.78	11.01	18.22	0.0	0.0
15504	323	16.56	0.77	11.38	18.22	0.0	0.0
15552	324	16.56	0.76	11.96	18.19	0.0	0.0
15600	325	16.57	0.76	12.26	18.31	0.0	0.0
15648	326	16.57	0.76	12.97	18.34	0.0	0.0
15696	327	16.57	0.76	13.25	18.29	0.0	0.0
15744	328	16.58	0.76	13.38	18.16	0.0	0.0
15792	329	16.58	0.76	13.39	18.24	0.0	0.0
15840	330	16.58	0.77	13.52	18.24	0.0	0.0
15888	331	16.58	0.77	13.49	18.35	0.0	0.0
15936	332	16.58	0.77	13.46	18.38	0.0	0.0
15984	333	16.56	0.77	13.43	18.37	0.0	0.0
16032	334	16.54	0.77	13.41	18.32	0.0	0.0
16080	335	16.53	0.76	13.40	18.38	0.0	0.0
16128	336	16.51	0.76	13.39	18.35	0.0	0.0
16176	337	16.49	0.76	13.37	18.30	0.0	0.0
16224	338	16.46	0.76	13.34	18.23	0.0	0.0
16272	339	16.44	0.76	13.34	18.35	0.0	0.0
16320	340	16.41	0.76	13.28	18.34	0.0	0.0
16368	341	16.39	0.76	13.18	18.20	0.0	0.0
16416	342	16.36	0.76	13.07	18.49	0.0	0.0
16464	343	16.33	0.77	12.96	18.35	0.0	0.0
16512	344	16.30	0.77	12.79	18.27	0.0	0.0
16560	345	16.28	0.77	12.64	18.25	0.0	0.0
16608	346	16.25	0.78	12.50	18.21	0.0	0.0
16656	347	16.22	0.78	12.36	18.19	0.0	0.0
16704	348	16.19	0.79	12.18	18.31	0.0	0.0
16752	349	16.17	0.80	12.04	18.27	0.0	0.0
16800	350	16.14	0.81	11.94	18.14	0.0	0.0
16848	351	16.11	0.82	11.81	18.23	0.0	0.0
16896	352	16.09	0.83	11.71	18.22	0.0	0.0
16944	353	16.07	0.84	11.58	18.21	0.0	0.0
16992	354	16.04	0.85	11.43	18.32	0.0	0.0
17040	355	16.02	0.85	11.42	18.28	0.0	0.0
17088	356	15.99	0.86	11.50	18.33	0.0	0.0
17136	357	15.97	0.87	11.57	18.43	0.0	0.0
17184	358	15.95	0.88	11.46	18.53	0.0	0.0
17232	359	15.93	0.90	9.86	18.39	0.1	0.0
17280	360	15.91	0.90	10.12	18.47	0.0	0.0
17328	361	15.89	0.91	10.72	18.33	0.0	0.0
17376	362	15.88	0.91	10.95	18.43	0.0	0.0
17424	363	15.86	0.92	10.85	18.49	0.0	0.0
17472	364	15.84	0.93	10.70	18.42	0.0	0.0
17520	365	15.83	0.94	10.58	18.57	0.0	0.0
17568	366	15.81	0.94	10.47	18.51	0.0	0.0
17616	367	15.80	0.95	10.47	18.44	0.0	0.0
17664	368	15.79	0.96	10.43	18.31	0.0	0.0
17712	369	15.77	0.97	9.24	18.43	0.1	0.0
17760	370	15.76	0.97	10.41	18.41	0.0	0.0
17808	371	15.75	0.98	10.08	18.58	0.0	0.0
17856	372	15.75	0.98	10.33	18.44	0.0	0.0
17904	373	15.74	1.00	9.38	18.30	0.1	0.0
17952	374	15.73	1.01	9.20	18.17	0.1	0.0
18000	375	15.73	1.00	9.45	18.07	0.1	0.0
18048	376	15.72	1.00	9.71	17.96	0.1	0.0
18096	377	15.72	1.00	9.68	17.96	0.2	0.0
18144	378	15.72	0.99	9.86	17.95	0.1	0.0
18192	379	15.73	0.98	9.80	17.87	0.1	0.0
18240	380	15.72	0.99	9.50	17.82	0.1	0.0
18288	381	15.72	1.00	9.51	17.93	0.2	0.0
18336	382	15.73	0.99	9.78	17.88	0.1	0.0
18384	383	15.72	0.99	9.49	17.84	0.1	0.0
18432	384	15.73	0.98	9.78	17.89	0.1	0.0
18480	385	15.73	0.97	10.08	17.95	0.0	0.0
18528	386	15.74	0.96	10.30	17.98	0.0	0.0
18576	387	15.74	0.95	10.16	17.87	0.0	0.0
18624	388	15.75	0.94	10.02	17.90	0.0	0.0
18672	389	15.76	0.94	9.88	17.93	0.1	0.0
18720	390	15.76	0.93	9.73	17.90	0.1	0.0
18768	391	15.77	0.92	9.60	18.07	0.1	0.0
18816	392	15.78	0.91	9.48	18.06	0.1	0.0
18864	393	15.79	0.91	9.35	18.26	0.1	0.0
18912	394	15.79	0.90	9.23	18.19	0.1	0.0
18960	395	15.80	0.89	9.12	18.06	0.1	0.0
19008	396	15.81	0.88	9.26	18.05	0.1	0.0
19056	397	15.82	0.87	9.50	17.95	0.1	0.0
19104	398	15.83	0.87	9.48	18.21	0.1	0.0
19152	399	15.84	0.86	9.39	18.30	0.1	0.0
19200	400	15.85	0.85	9.30	18.17	0.1	0.0
19248	401	15.86	0.85	9.32	18.04	0.1	0.0
19296	402	15.87	0.84	9.44	18.05	0.1	0.0
19344	403	15.87	0.84	9.90	17.93	0.1	0.0
19392	404	15.88	0.83	10.13	17.99	0.0	0.0
19440	405	15.88	0.82	10.24	18.14	0.0	0.0
19488	406	15.89	0.81	10.18	18.13	0.0	0.0
19536	407	15.90	0.81	10.10	18.25	0.0	0.0
19584	408	15.90	0.80	10.03	18.20	0.0	0.0
19632	409	15.91	0.80	10.05	18.07	0.0	0.0
19680	410	15.92	0.79	10.03	18.20	0.0	0.0
19728	411	15.92	0.79	10.03	18.20	0.0	0.0
19776	412	15.93	0.78	10.02	18.17	0.0	0.0
19824	413	15.93	0.78	10.02	18.17	0.0	0.0
19872	414	15.94	0.78	10.25	18.13	0.0	0.0
19920	415	15.95	0.77	10.53	18.30	0.0	0.0
19968	416	15.95	0.77	10.51	18.40	0.0	0.0
20016	417	15.96	0.76	10.47	18.67	0.0	0.0
20064	418	15.97	0.76	10.43	18.52	0.0	0.0
20112	419	15.97	0.76	10.38	18.38	0.0	0.0
20160	420	15.97	0.75	10.34	18.32	0.0	0.0
20208	421	15.98	0.75	10.30	18.30	0.0	0.0
20256	422	16.01	0.75	10.33	18.29	0.0	0.0
20304	423	16.04	0.74	10.55	18.30	0.0	0.0
20352	424	16.07	0.74	10.77	18.25	0.0	0.0
20400	425	16.11	0.74	10.97	18.49	0.0	0.0
20448	426	16.14	0.73	10.85	18.44	0.0	0.0
20496	427	16.16	0.74	10.73	18.38	0.0	0.0
20544	428	16.19	0.73	10.65	18.36	0.0	0.0
20592	429	16.22	0.72	10.61	18.42	0.0	0.0
20640	430	16.24	0.72	10.57	18.60	0.0	0.0
20688	431	16.26	0.71	10.53	18.56	0.0	0.0
20736	432	16.29	0.71	10.58	18.51	0.0	0.0
20784	433	16.31	0.70	10.73	18.52	0.0	0.0
20832	434	16.33	0.69	10.93	18.45	0.0	0.0
20880	435	16.35	0.69	11.14	18.31	0.0	0.0
20928	436	16.37	0.69	11.34	18.26	0.0	0.0
20976	437	16.39	0.68	11.92	18.35	0.0	0.0
21024	438	16.41	0.68	12.37	18.30	0.0	0.0
21072	439	16.42	0.68	12.43	18.25	0.0	0.0
21120	440	16.44	0.68	12.49	18.20	0.0	0.0
21168	441	16.46	0.68	12.55	18.13	0.0	0.0
21216	442	16.46	0.68	12.60	18.21	0.0	0.0
21264	443	16.47	0.68	12.65	18.25	0.0	0.0
21312	444	16.48	0.68	12.76	18.14	0.0	0.0
21360	445	16.49	0.67	12.65	18.27	0.0	0.0
21408	446	16.50	0.68	12.55	18.31	0.0	0.0
21456	447	16.51	0.68	12.43	18.28	0.0	0.0
21504	448	16.52	0.68	12.30	18.34	0.0	0.0
21552	449	16.52	0.68	12.17	18.23	0.0	0.0
21600	450	16.53	0.69	12.08	18.27	0.0	0.0
21648	451	16.50	0.69	11.98	18.18	0.0	0.0
21696	452	16.47	0.69	11.92	18.26	0.0	0.0
21744	453	16.45	0.69	11.86	18.16	0.0	0.0
21792	454	16.42	0.69	11.78	18.13	0.0	0.0
21840	455	16.39	0.70	11.65	18.23	0.0	0.0
21888	456	16.37	0.71	11.53	18.29	0.0	0.0
21936	457	16.34	0.71	11.39	18.24	0.0	0.0
21984	458	16.31	0.72	11.25	18.11	0.0	0.0
22032	459	16.29	0.73	11.11	18.21	0.0	0.0
22080	460	16.26	0.74	10.96	18.22	0.0	0.0
22128	461	16.23	0.74	10.81	18.27	0.0	0.0
22176	462	16.20	0.75	10.68	18.23	0.0	0.0
22224	463	16.18	0.76	10.57	18.13	0.0	0.0
22272	464	16.15	0.77	10.41	18.08	0.0	0.0
22320	465	16.13	0.78	10.25	18.06	0.0	0.0
22368	466	16.10	0.79	10.07	18.06	0.0	0.0
22416	467	16.08	0.80	9.90	18.12	0.1	0.0
22464	468	16.06	0.81	9.72	18.22	0.1	0.0
22512	469	16.03	0.82	9.53	18.20	0.1	0.0
22560	470	16.01	0.83	9.34	18.27	0.1	0.0
22608	471	15.99	0.85	9.14	18.11	0.1	0.0
22656	472	15.97	0.86	8.95	18.20	0.1	0.0
22704	473	15.94	0.87	8.75	18.21	0.1	0.0
22752	474	15.93	0.88	8.55	18.15	0.1	0.0
22800	475	15.91	0.89	8.35	18.04	0.1	0.0
22848	476	15.89	0.90	8.15	18.05	0.1	0.0
22896	477	15.87	0.91	7.95	17.93	0.1	0.0
22944	478	15.85	0.92	7.76	17.98	0.1	0.0
22992	479	15.84	0.93	7.57	18.16	0.1	0.0
23040	480	15.82	0.94	7.38	18.00	0.1	0.0
