tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
8592	179	15.69	1.18	6.18	17.99	0.3	0.0
8640	180	15.69	1.17	6.10	17.96	0.3	0.0
8688	181	15.69	1.16	5.98	17.81	0.3	0.0
8736	182	15.69	1.15	5.93	17.77	0.3	0.0
8784	183	15.69	1.14	5.91	17.64	0.3	0.0
8832	184	15.69	1.13	5.87	17.84	0.3	0.0
8880	185	15.69	1.12	5.87	17.84	0.3	0.0
8928	186	15.69	1.11	5.84	17.83	0.3	0.0
8976	187	15.69	1.09	5.85	17.93	0.3	0.0
9024	188	15.69	1.08	5.86	17.91	0.3	0.0
9072	189	15.69	1.06	5.93	17.92	0.3	0.0
9120	190	15.69	1.05	5.98	17.75	0.3	0.0
9168	191	15.69	1.04	6.04	17.99	0.2	0.0
9216	192	15.69	1.03	6.12	17.93	0.2	0.0
9264	193	15.70	1.03	6.46	17.86	0.2	0.0
9312	194	15.70	1.02	7.17	17.87	0.2	0.0
9360	195	15.71	1.01	7.79	17.98	0.2	0.0
9408	196	15.71	1.00	7.87	17.93	0.2	0.0
9456	197	15.71	0.99	7.95	17.85	0.2	0.0
9504	198	15.71	0.99	8.30	17.67	0.2	0.0
9552	199	15.71	0.98	8.50	17.72	0.2	0.0
9600	200	15.71	0.98	9.07	17.78	0.2	0.0
9648	201	15.71	0.98	9.30	17.90	0.2	0.0
9696	202	15.72	0.97	9.56	17.85	0.1	0.0
9744	203	15.72	0.97	9.52	17.79	0.1	0.0
9792	204	15.72	0.97	9.43	17.83	0.1	0.0
9840	205	15.72	0.97	9.40	17.85	0.1	0.0
9888	206	15.72	0.97	9.37	17.83	0.1	0.0
9936	207	15.72	0.97	9.36	17.83	0.1	0.0
9984	208	15.71	0.97	9.28	17.94	0.1	0.0
10032	209	15.71	0.98	9.20	17.89	0.1	0.0
10080	210	15.71	0.98	9.07	17.95	0.1	0.0
10128	211	15.71	0.98	8.90	17.92	0.1	0.0
10176	212	15.71	0.98	8.77	17.88	0.1	0.0
10224	213	15.71	0.98	8.64	17.79	0.1	0.0
10272	214	15.71	0.99	8.51	17.78	0.1	0.0
10320	215	15.71	1.00	8.49	17.72	0.2	0.0
10368	216	15.71	1.00	8.41	17.75	0.2	0.0
10416	217	15.71	1.01	8.28	17.85	0.2	0.0
10464	218	15.71	1.01	8.25	17.98	0.2	0.0
10512	219	15.71	1.01	8.17	18.03	0.2	0.0
10560	220	15.71	1.00	8.13	18.09	0.2	0.0
10608	221	15.70	1.00	8.11	17.90	0.2	0.0
10656	222	15.70	1.00	8.11	17.85	0.2	0.0
10704	223	15.70	1.00	8.04	17.80	0.2	0.0
10752	224	15.70	1.01	7.96	17.83	0.2	0.0
10800	225	15.70	1.01	7.87	17.69	0.2	0.0
10848	226	15.69	1.01	7.77	17.63	0.2	0.0
10896	227	15.69	1.01	7.67	17.70	0.2	0.0
10944	228	15.69	1.01	7.54	17.89	0.2	0.0
10992	229	15.68	1.01	7.46	17.81	0.2	0.0
11040	230	15.69	1.01	7.37	17.90	0.2	0.0
11088	231	15.69	1.01	7.26	18.00	0.2	0.0
11136	232	15.69	1.02	7.14	17.82	0.2	0.0
11184	233	15.69	1.02	7.05	17.92	0.2	0.0
11232	234	15.69	1.02	6.98	17.88	0.2	0.0
11280	235	15.69	1.02	6.91	17.71	0.2	0.0
11328	236	15.69	1.02	6.86	17.88	0.2	0.0
11376	237	15.69	1.02	6.77	17.93	0.2	0.0
11424	238	15.69	1.01	6.70	17.91	0.2	0.0
11472	239	15.69	1.02	6.65	17.97	0.2	0.0
11520	240	15.69	1.02	6.52	17.90	0.2	0.0
11568	241	15.69	1.01	6.44	17.72	0.3	0.0
11616	242	15.71	1.01	6.38	17.63	0.2	0.0
11664	243	15.73	1.02	6.26	17.79	0.2	0.0
11712	244	15.74	1.01	6.12	17.73	0.2	0.0
11760	245	15.76	1.01	5.93	17.75	0.2	0.0
11808	246	15.77	1.01	5.85	17.74	0.2	0.0
11856	247	15.78	1.00	5.73	17.57	0.2	0.0
11904	248	15.79	1.01	5.63	17.89	0.3	0.0
11952	249	15.80	1.00	5.55	17.71	0.3	0.0
12000	250	15.81	1.00	5.46	17.66	0.2	0.0
12048	251	15.82	1.01	5.33	17.75	0.2	0.0
12096	252	15.83	1.01	5.24	17.66	0.2	0.0
12144	253	15.84	1.01	5.14	17.74	0.3	0.0
12192	254	15.84	1.02	5.05	17.83	0.3	0.0
12240	255	15.85	1.02	4.95	18.00	0.3	0.1
12288	256	15.86	1.01	4.86	17.98	0.3	0.1
12336	257	15.87	1.01	4.74	17.92	0.3	0.1
12384	258	15.87	1.02	4.64	17.84	0.3	0.1
12432	259	15.88	1.02	4.54	17.95	0.3	0.1
12480	260	15.89	1.01	4.49	17.94	0.3	0.1
12528	261	15.89	1.01	4.40	17.97	0.3	0.1
12576	262	15.89	1.01	4.42	18.01	0.3	0.1
12624	263	15.89	1.01	4.40	18.09	0.3	0.1
12672	264	15.90	1.01	4.76	17.91	0.3	0.1
12720	265	15.90	1.00	5.40	17.86	0.3	0.0
12768	266	15.91	1.00	5.48	17.82	0.3	0.0
12816	267	15.92	0.99	6.03	17.79	0.3	0.0
12864	268	15.92	0.98	6.37	17.87	0.2	0.0
12912	269	15.93	0.98	6.46	17.91	0.2	0.0
12960	270	15.93	0.97	6.60	17.86	0.2	0.0
13008	271	15.97	0.96	6.82	17.81	0.2	0.0
13056	272	16.00	0.96	6.95	17.85	0.2	0.0
13104	273	16.03	0.94	7.68	18.09	0.2	0.0
13152	274	16.06	0.93	7.80	18.21	0.2	0.0
13200	275	16.09	0.93	8.04	18.15	0.2	0.0
13248	276	16.12	0.91	8.15	18.10	0.2	0.0
13296	277	16.15	0.89	8.27	18.07	0.2	0.0
13344	278	16.17	0.88	8.37	17.92	0.2	0.0
13392	279	16.20	0.87	8.49	17.88	0.1	0.0
13440	280	16.22	0.86	8.60	17.98	0.1	0.0
13488	281	16.24	0.84	9.18	17.97	0.1	0.0
13536	282	16.26	0.83	10.06	18.30	0.0	0.0
13584	283	16.29	0.82	10.60	18.14	0.0	0.0
13632	284	16.30	0.81	10.70	17.98	0.0	0.0
13680	285	16.32	0.80	10.91	17.97	0.0	0.0
13728	286	16.33	0.80	10.99	17.99	0.0	0.0
13776	287	16.34	0.79	11.54	18.09	0.0	0.0
13824	288	16.35	0.78	11.71	18.05	0.0	0.0
13872	289	16.36	0.77	11.94	18.14	0.0	0.0
13920	290	16.37	0.76	12.05	18.11	0.0	0.0
13968	291	16.38	0.76	12.30	18.14	0.0	0.0
14016	292	16.38	0.76	12.32	18.07	0.0	0.0
14064	293	16.39	0.76	12.35	18.20	0.0	0.0
14112	294	16.40	0.75	12.41	18.16	0.0	0.0
14160	295	16.40	0.75	12.43	18.10	0.0	0.0
14208	296	16.41	0.76	12.45	18.17	0.0	0.0
14256	297	16.41	0.76	12.46	18.20	0.0	0.0
14304	298	16.42	0.76	12.53	18.35	0.0	0.0
14352	299	16.42	0.76	12.54	18.42	0.0	0.0
14400	300	16.43	0.76	12.59	18.50	0.0	0.0
14448	301	16.47	0.75	12.64	18.48	0.0	0.0
14496	302	16.50	0.75	12.69	18.34	0.0	0.0
14544	303	16.53	0.74	12.72	18.28	0.0	0.0
14592	304	16.56	0.73	12.87	18.27	0.0	0.0
14640	305	16.59	0.73	12.91	18.44	0.0	0.0
14688	306	16.62	0.72	12.98	18.30	0.0	0.0
14736	307	16.65	0.71	13.02	18.24	0.0	0.0
14784	308	16.67	0.70	13.05	18.35	0.0	0.0
14832	309	16.69	0.69	13.08	18.40	0.0	0.0
14880	310	16.71	0.69	13.19	18.34	0.0	0.0
14928	311	16.73	0.69	13.32	18.31	0.0	0.0
14976	312	16.75	0.69	13.34	18.49	0.0	0.0
15024	313	16.76	0.69	13.36	18.56	0.0	0.0
15072	314	16.78	0.68	13.37	18.42	0.0	0.0
15120	315	16.79	0.68	13.39	18.39	0.0	0.0
15168	316	16.81	0.68	13.40	18.46	0.0	0.0
15216	317	16.82	0.67	13.42	18.35	0.0	0.0
15264	318	16.84	0.67	13.43	18.33	0.0	0.0
15312	319	16.84	0.67	13.63	18.40	0.0	0.0
15360	320	16.85	0.67	13.67	18.45	0.0	0.0
15408	321	16.86	0.66	13.66	18.41	0.0	0.0
15456	322	16.87	0.66	13.66	18.35	0.0	0.0
15504	323	16.88	0.66	13.65	18.30	0.0	0.0
15552	324	16.89	0.66	13.65	18.39	0.0	0.0
15600	325	16.89	0.65	13.65	18.26	0.0	0.0
15648	326	16.90	0.65	13.65	18.31	0.0	0.0
15696	327	16.91	0.65	13.60	18.34	0.0	0.0
15744	328	16.91	0.64	13.58	18.30	0.0	0.0
15792	329	16.92	0.64	13.57	18.36	0.0	0.0
15840	330	16.92	0.64	13.56	18.47	0.0	0.0
15888	331	16.92	0.64	13.55	18.33	0.0	0.0
15936	332	16.92	0.64	13.50	18.34	0.0	0.0
15984	333	16.91	0.64	13.44	18.37	0.0	0.0
16032	334	16.90	0.64	13.45	18.41	0.0	0.0
16080	335	16.88	0.64	13.45	18.55	0.0	0.0
16128	336	16.86	0.63	13.65	18.47	0.0	0.0
16176	337	16.84	0.63	13.59	18.41	0.0	0.0
16224	338	16.82	0.63	13.57	18.36	0.0	0.0
16272	339	16.80	0.63	13.55	18.28	0.0	0.0
16320	340	16.77	0.63	13.51	18.42	0.0	0.0
16368	341	16.75	0.63	13.47	18.52	0.0	0.0
16416	342	16.73	0.63	13.44	18.37	0.0	0.0
16464	343	16.70	0.63	13.42	18.24	0.0	0.0
16512	344	16.68	0.64	13.43	18.21	0.0	0.0
16560	345	16.66	0.64	13.42	18.16	0.0	0.0
16608	346	16.64	0.65	13.42	18.15	0.0	0.0
16656	347	16.62	0.65	13.57	18.15	0.0	0.0
16704	348	16.60	0.65	13.54	18.30	0.0	0.0
16752	349	16.58	0.66	13.48	18.17	0.0	0.0
16800	350	16.57	0.67	13.45	18.20	0.0	0.0
16848	351	16.55	0.67	13.39	18.25	0.0	0.0
16896	352	16.54	0.68	13.37	18.26	0.0	0.0
16944	353	16.53	0.69	13.34	18.36	0.0	0.0
16992	354	16.51	0.69	13.31	18.39	0.0	0.0
17040	355	16.50	0.69	13.30	18.36	0.0	0.0
17088	356	16.49	0.70	13.26	18.35	0.0	0.0
17136	357	16.47	0.71	13.23	18.38	0.0	0.0
17184	358	16.46	0.72	13.23	18.37	0.0	0.0
17232	359	16.45	0.74	8.88	18.36	0.1	0.0
17280	360	16.44	0.74	9.41	18.41	0.1	0.0
17328	361	16.43	0.74	9.67	18.40	0.1	0.0
17376	362	16.42	0.74	10.37	18.37	0.0	0.0
17424	363	16.42	0.75	10.86	18.27	0.0	0.0
17472	364	16.41	0.75	11.07	18.20	0.0	0.0
17520	365	16.41	0.76	11.28	18.20	0.0	0.0
17568	366	16.40	0.76	11.48	18.23	0.0	0.0
17616	367	16.39	0.77	11.99	18.10	0.0	0.0
17664	368	16.38	0.79	8.67	18.34	0.1	0.0
17712	369	16.38	0.79	8.86	18.20	0.1	0.0
17760	370	16.37	0.81	9.03	18.22	0.1	0.0
17808	371	16.36	0.81	9.26	18.11	0.1	0.0
17856	372	16.36	0.81	9.63	18.25	0.1	0.0
17904	373	16.35	0.81	10.03	18.15	0.0	0.0
17952	374	16.35	0.82	10.29	18.15	0.0	0.0
18000	375	16.34	0.82	10.64	18.18	0.0	0.0
18048	376	16.34	0.81	10.87	18.30	0.0	0.0
18096	377	16.34	0.81	11.07	18.40	0.0	0.0
18144	378	16.34	0.81	11.28	18.26	0.0	0.0
18192	379	16.34	0.80	11.48	18.22	0.0	0.0
18240	380	16.34	0.80	11.70	18.77	0.0	0.0
18288	381	16.34	0.80	11.87	18.62	0.0	0.0
18336	382	16.34	0.80	12.04	18.47	0.0	0.0
18384	383	16.34	0.80	12.03	18.33	0.0	0.0
18432	384	16.34	0.80	12.03	18.38	0.0	0.0
18480	385	16.34	0.80	12.00	18.24	0.0	0.0
18528	386	16.34	0.80	11.92	18.21	0.0	0.0
18576	387	16.34	0.80	11.90	18.15	0.0	0.0
18624	388	16.35	0.80	11.83	18.17	0.0	0.0
18672	389	16.35	0.80	11.77	18.37	0.0	0.0
18720	390	16.35	0.80	11.81	18.48	0.0	0.0
18768	391	16.35	0.79	11.86	18.34	0.0	0.0
18816	392	16.35	0.79	11.92	18.41	0.0	0.0
18864	393	16.36	0.78	12.00	18.47	0.0	0.0
18912	394	16.36	0.78	12.08	18.33	0.0	0.0
18960	395	16.36	0.78	12.24	18.42	0.0	0.0
19008	396	16.36	0.78	12.39	18.44	0.0	0.0
19056	397	16.36	0.77	12.53	18.30	0.0	0.0
19104	398	16.36	0.77	12.64	18.32	0.0	0.0
19152	399	16.36	0.76	12.69	18.28	0.0	0.0
19200	400	16.37	0.76	12.74	18.15	0.0	0.0
19248	401	16.37	0.76	12.78	18.27	0.0	0.0
19296	402	16.37	0.76	12.83	18.27	0.0	0.0
19344	403	16.38	0.76	12.87	18.35	0.0	0.0
19392	404	16.38	0.75	12.90	18.32	0.0	0.0
19440	405	16.38	0.75	12.94	18.27	0.0	0.0
19488	406	16.39	0.75	12.98	18.21	0.0	0.0
19536	407	16.39	0.74	13.01	18.35	0.0	0.0
19584	408	16.39	0.74	13.04	18.22	0.0	0.0
19632	409	16.40	0.73	13.07	18.33	0.0	0.0
19680	410	16.40	0.73	13.10	18.31	0.0	0.0
19728	411	16.40	0.72	13.13	18.27	0.0	0.0
19776	412	16.40	0.72	13.15	18.22	0.0	0.0
19824	413	16.41	0.72	13.18	18.19	0.0	0.0
19872	414	16.41	0.72	13.20	18.24	0.0	0.0
19920	415	16.41	0.71	13.23	18.11	0.0	0.0
19968	416	16.41	0.71	13.25	18.31	0.0	0.0
20016	417	16.42	0.71	13.27	18.27	0.0	0.0
20064	418	16.42	0.71	13.28	18.14	0.0	0.0
20112	419	16.42	0.71	13.30	18.15	0.0	0.0
20160	420	16.43	0.70	13.32	18.31	0.0	0.0
20208	421	16.43	0.70	13.34	18.35	0.0	0.0
20256	422	16.47	0.69	13.34	18.32	0.0	0.0
20304	423	16.50	0.68	13.36	18.36	0.0	0.0
20352	424	16.54	0.66	13.37	18.32	0.0	0.0
20400	425	16.56	0.65	13.37	18.30	0.0	0.0
20448	426	16.59	0.64	13.38	18.22	0.0	0.0
20496	427	16.62	0.64	13.38	18.33	0.0	0.0
20544	428	16.64	0.63	13.39	18.34	0.0	0.0
20592	429	16.66	0.62	13.71	18.41	0.0	0.0
20640	430	16.68	0.61	13.93	18.36	0.0	0.0
20688	431	16.70	0.60	13.92	18.35	0.0	0.0
20736	432	16.72	0.60	13.91	18.44	0.0	0.0
20784	433	16.75	0.59	13.89	18.40	0.0	0.0
20832	434	16.76	0.59	13.97	18.42	0.0	0.0
20880	435	16.77	0.59	14.04	18.43	0.0	0.0
20928	436	16.79	0.59	14.11	18.48	0.0	0.0
20976	437	16.80	0.59	14.17	18.46	0.0	0.0
21024	438	16.81	0.58	14.37	18.40	0.0	0.0
21072	439	16.82	0.58	14.31	18.45	0.0	0.0
21120	440	16.83	0.58	14.26	18.31	0.0	0.0
21168	441	16.84	0.58	14.22	18.46	0.0	0.0
21216	442	16.85	0.58	14.33	18.53	0.0	0.0
21264	443	16.85	0.58	14.38	18.47	0.0	0.0
21312	444	16.86	0.57	14.45	18.42	0.0	0.0
21360	445	16.87	0.58	14.57	18.58	0.0	0.0
21408	446	16.87	0.57	14.71	18.44	0.0	0.0
21456	447	16.88	0.57	14.68	18.45	0.0	0.0
21504	448	16.88	0.57	14.63	18.50	0.0	0.0
21552	449	16.88	0.57	14.59	18.51	0.0	0.0
21600	450	16.88	0.57	14.63	18.46	0.0	0.0
21648	451	16.85	0.57	14.60	18.41	0.0	0.0
21696	452	16.83	0.60	10.16	18.32	0.0	0.0
21744	453	16.81	0.60	10.38	18.32	0.0	0.0
21792	454	16.78	0.60	10.59	18.26	0.0	0.0
21840	455	16.76	0.60	11.00	18.35	0.0	0.0
21888	456	16.74	0.60	11.18	18.22	0.0	0.0
21936	457	16.72	0.60	11.35	18.25	0.0	0.0
21984	458	16.70	0.61	11.51	18.26	0.0	0.0
22032	459	16.68	0.62	11.67	18.24	0.0	0.0
22080	460	16.67	0.62	12.46	18.22	0.0	0.0
22128	461	16.65	0.62	12.98	18.28	0.0	0.0
22176	462	16.64	0.63	13.07	18.15	0.0	0.0
22224	463	16.62	0.63	13.15	18.15	0.0	0.0
22272	464	16.60	0.64	13.45	18.25	0.0	0.0
22320	465	16.59	0.64	13.52	18.16	0.0	0.0
22368	466	16.58	0.65	14.09	18.20	0.0	0.0
22416	467	16.57	0.66	14.33	18.20	0.0	0.0
22464	468	16.56	0.67	14.23	18.17	0.0	0.0
22512	469	16.55	0.67	14.22	18.30	0.0	0.0
22560	470	16.54	0.68	14.21	18.33	0.0	0.0
22608	471	16.53	0.69	14.16	18.33	0.0	0.0
22656	472	16.52	0.69	14.10	18.21	0.0	0.0
22704	473	16.51	0.70	14.01	18.25	0.0	0.0
22752	474	16.51	0.71	13.94	18.09	0.0	0.0
22800	475	16.50	0.72	13.89	18.26	0.0	0.0
22848	476	16.49	0.73	13.85	18.36	0.0	0.0
22896	477	16.49	0.73	13.83	18.27	0.0	0.0
22944	478	16.48	0.74	13.78	18.17	0.0	0.0
22992	479	16.48	0.75	13.70	18.36	0.0	0.0
23040	480	16.47	0.75	13.64	18.35	0.0	0.0
