tick	day	mean_energy	std_energy	min_energy	max_energy	pct_hungry	pct_starving
13584	283	15.56	1.15	6.07	17.96	0.4	0.0
13632	284	15.60	1.13	5.94	17.92	0.3	0.0
13680	285	15.63	1.11	5.85	18.01	0.3	0.0
13728	286	15.66	1.10	5.78	18.12	0.3	0.0
13776	287	15.69	1.08	5.72	17.96	0.3	0.0
13824	288	15.72	1.06	5.65	18.00	0.3	0.0
13872	289	15.75	1.05	5.59	17.86	0.2	0.0
13920	290	15.77	1.04	5.51	17.90	0.2	0.0
13968	291	15.79	1.02	5.48	17.87	0.1	0.0
14016	292	15.82	1.01	5.45	18.26	0.1	0.0
14064	293	15.83	1.00	5.43	18.10	0.1	0.0
14112	294	15.85	1.00	5.54	18.10	0.1	0.0
14160	295	15.87	1.00	5.74	18.12	0.1	0.0
14208	296	15.88	1.00	5.95	18.13	0.1	0.0
14256	297	15.89	1.00	6.18	18.10	0.1	0.0
14304	298	15.90	0.99	6.06	18.17	0.1	0.0
14352	299	15.91	0.99	5.92	18.13	0.1	0.0
14400	300	15.92	0.99	5.81	18.10	0.1	0.0
14448	301	15.96	0.98	5.74	18.08	0.1	0.0
14496	302	15.99	0.98	5.62	18.04	0.1	0.0
14544	303	16.03	0.96	5.49	18.16	0.1	0.0
14592	304	16.08	0.94	5.35	18.04	0.1	0.0
14640	305	16.12	0.93	5.22	18.22	0.1	0.0
14688	306	16.15	0.92	5.11	18.09	0.1	0.0
14736	307	16.19	0.91	5.01	18.07	0.1	0.0
14784	308	16.23	0.90	4.92	18.08	0.1	0.1
14832	309	16.26	0.89	4.78	18.08	0.1	0.1
14880	310	16.29	0.89	4.70	18.06	0.1	0.1
14928	311	16.32	0.88	4.84	18.01	0.1	0.1
14976	312	16.35	0.87	5.00	18.20	0.1	0.1
15024	313	16.37	0.87	5.17	18.15	0.1	0.0
15072	314	16.39	0.86	5.66	18.19	0.1	0.0
15120	315	16.41	0.85	5.79	18.32	0.1	0.0
15168	316	16.43	0.85	5.96	18.30	0.1	0.0
15216	317	16.44	0.85	6.13	18.37	0.1	0.0
15264	318	16.45	0.85	6.29	18.35	0.1	0.0
15312	319	16.47	0.85	6.45	18.22	0.1	0.0
15360	320	16.48	0.84	6.98	18.21	0.1	0.0
15408	321	16.49	0.84	7.55	18.17	0.1	0.0
15456	322	16.50	0.83	7.71	18.18	0.1	0.0
15504	323	16.51	0.83	8.12	18.10	0.1	0.0
15552	324	16.51	0.83	8.29	18.15	0.1	0.0
15600	325	16.52	0.82	8.46	18.33	0.1	0.0
15648	326	16.52	0.82	8.63	18.41	0.1	0.0
15696	327	16.53	0.82	9.36	18.28	0.1	0.0
15744	328	16.53	0.81	9.99	18.23	0.1	0.0
15792	329	16.53	0.81	10.52	18.11	0.0	0.0
15840	330	16.53	0.80	10.67	18.17	0.0	0.0
15888	331	16.53	0.80	11.28	18.17	0.0	0.0
15936	332	16.52	0.80	11.55	18.21	0.0	0.0
15984	333	16.51	0.80	11.73	18.18	0.0	0.0
16032	334	16.49	0.80	11.89	18.19	0.0	0.0
16080	335	16.47	0.79	12.06	18.19	0.0	0.0
16128	336	16.45	0.79	12.21	18.11	0.0	0.0
16176	337	16.43	0.79	12.37	18.13	0.0	0.0
16224	338	16.40	0.79	12.39	18.14	0.0	0.0
16272	339	16.37	0.79	12.45	18.32	0.0	0.0
16320	340	16.35	0.79	12.70	18.36	0.0	0.0
16368	341	16.32	0.79	12.74	18.23	0.0	0.0
16416	342	16.29	0.79	12.90	18.19	0.0	0.0
16464	343	16.26	0.79	12.91	18.10	0.0	0.0
16512	344	16.23	0.79	12.91	18.22	0.0	0.0
16560	345	16.20	0.80	12.77	18.30	0.0	0.0
16608	346	16.17	0.80	12.62	18.30	0.0	0.0
16656	347	16.14	0.80	12.44	18.26	0.0	0.0
16704	348	16.11	0.80	12.29	18.25	0.0	0.0
16752	349	16.08	0.81	12.14	18.17	0.0	0.0
16800	350	16.05	0.81	11.97	18.16	0.0	0.0
16848	351	16.03	0.81	11.82	18.03	0.0	0.0
16896	352	16.00	0.82	11.68	17.93	0.0	0.0
16944	353	15.98	0.82	11.53	18.10	0.0	0.0
16992	354	15.95	0.83	11.37	18.09	0.0	0.0
17040	355	15.93	0.84	11.20	18.07	0.0	0.0
17088	356	15.90	0.85	11.03	18.24	0.0	0.0
17136	357	15.87	0.86	10.86	18.19	0.0	0.0
17184	358	15.85	0.87	10.42	18.07	0.0	0.0
17232	359	15.82	0.90	9.23	18.07	0.1	0.0
17280	360	15.80	0.90	9.47	18.05	0.1	0.0
17328	361	15.78	0.90	9.79	18.05	0.1	0.0
17376	362	15.76	0.91	10.04	18.31	0.0	0.0
17424	363	15.75	0.92	10.07	18.49	0.0	0.0
17472	364	15.74	0.92	9.92	18.35	0.1	0.0
17520	365	15.72	0.93	9.77	18.21	0.1	0.0
17568	366	15.70	0.95	9.78	18.21	0.1	0.0
17616	367	15.69	0.95	9.86	18.20	0.1	0.0
17664	368	15.68	0.96	9.98	18.23	0.1	0.0
17712	369	15.67	0.96	10.63	18.42	0.0	0.0
17760	370	15.67	0.96	10.56	18.41	0.0	0.0
17808	371	15.66	0.96	10.51	18.45	0.0	0.0
17856	372	15.65	0.98	9.48	18.35	0.1	0.0
17904	373	15.64	0.99	8.41	18.44	0.1	0.0
17952	374	15.64	0.99	8.64	18.41	0.1	0.0
18000	375	15.63	0.99	8.89	18.56	0.1	0.0
18048	376	15.63	0.98	9.40	18.52	0.1	0.0
18096	377	15.63	0.98	9.51	18.46	0.1	0.0
18144	378	15.63	0.98	9.30	18.32	0.1	0.0
18192	379	15.63	0.98	9.07	18.39	0.1	0.0
18240	380	15.63	0.98	8.86	18.38	0.1	0.0
18288	381	15.63	0.97	8.65	18.24	0.1	0.0
18336	382	15.63	0.98	8.45	18.39	0.1	0.0
18384	383	15.64	0.98	8.25	18.25	0.1	0.0
18432	384	15.64	0.98	8.04	18.12	0.1	0.0
18480	385	15.64	0.98	7.84	18.09	0.1	0.0
18528	386	15.65	0.98	7.63	18.00	0.1	0.0
18576	387	15.65	0.98	7.55	17.96	0.1	0.0
18624	388	15.66	0.97	7.71	17.88	0.1	0.0
18672	389	15.66	0.97	7.92	17.92	0.1	0.0
18720	390	15.67	0.97	8.08	17.96	0.1	0.0
18768	391	15.68	0.96	8.37	18.12	0.1	0.0
18816	392	15.68	0.96	8.53	18.13	0.1	0.0
18864	393	15.69	0.96	8.69	18.01	0.1	0.0
18912	394	15.69	0.95	9.04	18.03	0.1	0.0
18960	395	15.70	0.95	9.01	18.10	0.1	0.0
19008	396	15.70	0.95	8.93	18.13	0.1	0.0
19056	397	15.71	0.94	8.87	18.11	0.1	0.0
19104	398	15.71	0.94	8.81	17.98	0.1	0.0
19152	399	15.72	0.94	8.75	18.15	0.1	0.0
19200	400	15.72	0.94	8.67	18.10	0.1	0.0
19248	401	15.72	0.93	8.64	18.20	0.2	0.0
19296	402	15.73	0.93	8.89	18.32	0.2	0.0
19344	403	15.73	0.92	9.16	18.29	0.2	0.0
19392	404	15.74	0.91	9.42	18.36	0.1	0.0
19440	405	15.74	0.91	9.42	18.30	0.1	0.0
19488	406	15.74	0.90	9.32	18.17	0.2	0.0
19536	407	15.75	0.89	9.22	18.05	0.2	0.0
19584	408	15.76	0.89	9.13	17.98	0.2	0.0
19632	409	15.77	0.88	9.05	17.94	0.2	0.0
19680	410	15.77	0.87	8.95	17.90	0.2	0.0
19728	411	15.78	0.87	8.88	17.91	0.2	0.0
19776	412	15.79	0.86	9.10	17.93	0.1	0.0
19824	413	15.80	0.86	8.96	17.93	0.1	0.0
19872	414	15.80	0.85	8.79	17.95	0.1	0.0
19920	415	15.81	0.85	8.62	18.13	0.1	0.0
19968	416	15.82	0.84	8.44	18.20	0.1	0.0
20016	417	15.82	0.84	8.28	18.08	0.1	0.0
20064	418	15.83	0.84	8.11	18.01	0.1	0.0
20112	419	15.84	0.84	7.94	17.97	0.1	0.0
20160	420	15.84	0.84	7.75	18.20	0.1	0.0
20208	421	15.84	0.83	7.56	18.26	0.1	0.0
20256	422	15.86	0.83	7.37	18.31	0.2	0.0
20304	423	15.89	0.83	7.15	18.28	0.1	0.0
20352	424	15.91	0.83	6.95	18.39	0.1	0.0
20400	425	15.94	0.83	6.79	18.35	0.1	0.0
20448	426	15.96	0.82	6.79	18.27	0.1	0.0
20496	427	15.99	0.82	6.79	18.23	0.1	0.0
20544	428	16.01	0.82	6.81	18.40	0.1	0.0
20592	429	16.03	0.82	6.96	18.35	0.1	0.0
20640	430	16.06	0.82	7.22	18.28	0.1	0.0
20688	431	16.08	0.82	7.97	18.56	0.1	0.0
20736	432	16.11	0.81	8.23	18.53	0.1	0.0
20784	433	16.13	0.81	8.49	18.39	0.1	0.0
20832	434	16.16	0.80	8.91	18.31	0.1	0.0
20880	435	16.18	0.80	8.84	18.23	0.1	0.0
20928	436	16.20	0.80	8.76	18.34	0.1	0.0
20976	437	16.22	0.81	8.67	18.21	0.1	0.0
21024	438	16.24	0.81	8.58	18.40	0.1	0.0
21072	439	16.26	0.81	8.51	18.47	0.1	0.0
21120	440	16.28	0.81	8.45	18.54	0.2	0.0
21168	441	16.29	0.80	8.42	18.40	0.2	0.0
21216	442	16.31	0.79	8.38	18.29	0.1	0.0
21264	443	16.32	0.79	8.33	18.29	0.1	0.0
21312	444	16.34	0.79	8.35	18.35	0.1	0.0
21360	445	16.35	0.78	8.39	18.21	0.1	0.0
21408	446	16.37	0.78	8.43	18.36	0.1	0.0
21456	447	16.38	0.77	8.65	18.40	0.1	0.0
21504	448	16.39	0.76	8.91	18.27	0.1	0.0
21552	449	16.40	0.76	9.16	18.52	0.1	0.0
21600	450	16.41	0.75	9.40	18.50	0.1	0.0
21648	451	16.39	0.74	9.62	18.42	0.1	0.0
21696	452	16.37	0.74	9.85	18.35	0.1	0.0
21744	453	16.35	0.73	10.07	18.29	0.0	0.0
21792	454	16.33	0.73	10.29	18.29	0.0	0.0
21840	455	16.31	0.73	10.28	18.26	0.0	0.0
21888	456	16.28	0.72	10.22	18.44	0.0	0.0
21936	457	16.26	0.73	10.15	18.41	0.0	0.0
21984	458	16.23	0.73	10.08	18.35	0.0	0.0
22032	459	16.21	0.73	10.01	18.36	0.0	0.0
22080	460	16.18	0.73	9.92	18.27	0.1	0.0
22128	461	16.16	0.73	9.81	18.11	0.1	0.0
22176	462	16.13	0.74	9.69	18.25	0.1	0.0
22224	463	16.11	0.75	9.58	18.29	0.1	0.0
22272	464	16.08	0.76	9.47	18.28	0.1	0.0
22320	465	16.05	0.76	9.45	18.24	0.1	0.0
22368	466	16.03	0.77	9.44	18.20	0.1	0.0
22416	467	16.00	0.78	9.40	18.12	0.1	0.0
22464	468	15.98	0.78	9.30	18.04	0.1	0.0
22512	469	15.96	0.79	9.18	18.17	0.1	0.0
22560	470	15.94	0.80	9.06	18.11	0.1	0.0
22608	471	15.91	0.81	8.94	18.09	0.1	0.0
22656	472	15.89	0.82	8.82	17.97	0.1	0.0
22704	473	15.87	0.83	8.69	17.83	0.1	0.0
22752	474	15.85	0.84	8.57	17.89	0.1	0.0
22800	475	15.83	0.85	8.48	17.85	0.1	0.0
22848	476	15.81	0.86	8.38	18.10	0.1	0.0
22896	477	15.79	0.87	8.28	18.15	0.1	0.0
22944	478	15.77	0.88	8.18	18.10	0.1	0.0
22992	479	15.75	0.89	8.07	18.40	0.1	0.0
23040	480	15.73	0.90	7.97	18.42	0.1	0.0
